File,WaveData20210923_056.csv,
Date/Time,21-09-23/17:24,

Trace,A
Center Wavelength,1558.8,nm
Span Wavelength,200,nm
Start Wavelength,1458.8,nm
Stop Wavelength,1658.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,1001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1458.8,nm
Stop,1658.8,nm

Wavelength(A),Level(A)
1458.800000,3.5080E-006
1459.000000,3.4590E-006
1459.200000,3.4840E-006
1459.400000,3.5010E-006
1459.600000,3.5360E-006
1459.800000,3.5310E-006
1460.000000,3.4820E-006
1460.200000,3.5330E-006
1460.400000,3.5730E-006
1460.600000,3.5360E-006
1460.800000,3.5630E-006
1461.000000,3.5960E-006
1461.200000,3.6010E-006
1461.400000,3.5960E-006
1461.600000,3.6000E-006
1461.800000,3.6110E-006
1462.000000,3.6350E-006
1462.200000,3.6300E-006
1462.400000,3.6210E-006
1462.600000,3.6170E-006
1462.800000,3.6690E-006
1463.000000,3.6700E-006
1463.200000,3.6670E-006
1463.400000,3.6560E-006
1463.600000,3.6510E-006
1463.800000,3.6790E-006
1464.000000,3.6710E-006
1464.200000,3.6980E-006
1464.400000,3.6890E-006
1464.600000,3.7530E-006
1464.800000,3.7480E-006
1465.000000,3.7850E-006
1465.200000,3.7920E-006
1465.400000,3.7920E-006
1465.600000,3.7120E-006
1465.800000,3.7930E-006
1466.000000,3.7860E-006
1466.200000,3.7860E-006
1466.400000,3.7890E-006
1466.600000,3.8450E-006
1466.800000,3.8390E-006
1467.000000,3.8550E-006
1467.200000,3.8260E-006
1467.400000,3.8620E-006
1467.600000,3.8480E-006
1467.800000,3.8410E-006
1468.000000,3.8710E-006
1468.200000,3.8890E-006
1468.400000,3.9180E-006
1468.600000,3.8760E-006
1468.800000,3.9070E-006
1469.000000,3.9220E-006
1469.200000,3.9790E-006
1469.400000,3.9750E-006
1469.600000,3.9410E-006
1469.800000,4.0100E-006
1470.000000,3.9570E-006
1470.200000,4.0220E-006
1470.400000,4.0030E-006
1470.600000,4.0330E-006
1470.800000,4.0700E-006
1471.000000,4.0690E-006
1471.200000,4.1150E-006
1471.400000,4.1040E-006
1471.600000,4.0800E-006
1471.800000,4.0930E-006
1472.000000,4.1240E-006
1472.200000,4.1070E-006
1472.400000,4.1210E-006
1472.600000,4.1620E-006
1472.800000,4.1820E-006
1473.000000,4.1650E-006
1473.200000,4.1660E-006
1473.400000,4.2120E-006
1473.600000,4.2530E-006
1473.800000,4.2590E-006
1474.000000,4.2420E-006
1474.200000,4.2160E-006
1474.400000,4.3010E-006
1474.600000,4.2900E-006
1474.800000,4.3200E-006
1475.000000,4.3360E-006
1475.200000,4.3450E-006
