File,WaveData20230303_010.csv,
Date/Time,23-03-03/19:56,

Trace,A
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm
Trace,B
Center Wavelength,1471.1,nm
Span Wavelength,556.8,nm
Start Wavelength,1192.7,nm
Stop Wavelength,1749.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.099,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Max Hold,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Trace,C
Center Wavelength,1471.1,nm
Span Wavelength,556.8,nm
Start Wavelength,1192.7,nm
Stop Wavelength,1749.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.099,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Trace,D
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm
Trace,E
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm

Wavelength(A),Level(A),Wavelength(D),Level(D),Wavelength(E),Level(E)
1506.950000,8.3140E-009,1506.950000,8.3140E-009,1506.950000,8.3140E-009
1507.000000,2.1350E-008,1507.000000,2.1350E-008,1507.000000,2.1350E-008
1507.050000,8.0380E-010,1507.050000,8.0380E-010,1507.050000,8.0380E-010
1507.100000,-4.2450E-008,1507.100000,-4.2450E-008,1507.100000,-4.2450E-008
1507.150000,6.6270E-008,1507.150000,6.6270E-008,1507.150000,6.6270E-008
1507.200000,1.7940E-008,1507.200000,1.7940E-008,1507.200000,1.7940E-008
1507.250000,-4.7230E-008,1507.250000,-4.7230E-008,1507.250000,-4.7230E-008
1507.300000,-1.7730E-008,1507.300000,-1.7730E-008,1507.300000,-1.7730E-008
1507.350000,-2.4620E-008,1507.350000,-2.4620E-008,1507.350000,-2.4620E-008
1507.400000,-2.1210E-008,1507.400000,-2.1210E-008,1507.400000,-2.1210E-008
1507.450000,-6.7870E-009,1507.450000,-6.7870E-009,1507.450000,-6.7870E-009
1507.500000,3.5060E-009,1507.500000,3.5060E-009,1507.500000,3.5060E-009
1507.550000,-1.6400E-009,1507.550000,-1.6400E-009,1507.550000,-1.6400E-009
1507.600000,-1.7090E-008,1507.600000,-1.7090E-008,1507.600000,-1.7090E-008
1507.650000,9.4390E-009,1507.650000,9.4390E-009,1507.650000,9.4390E-009
1507.700000,-1.1130E-008,1507.700000,-1.1130E-008,1507.700000,-1.1130E-008
1507.750000,1.1330E-008,1507.750000,1.1330E-008,1507.750000,1.1330E-008
1507.800000,2.3060E-009,1507.800000,2.3060E-009,1507.800000,2.3060E-009
1507.850000,-4.5050E-010,1507.850000,-4.5050E-010,1507.850000,-4.5050E-010
1507.900000,3.8030E-008,1507.900000,3.8030E-008,1507.900000,3.8030E-008
1507.950000,-2.1000E-008,1507.950000,-2.1000E-008,1507.950000,-2.1000E-008
1508.000000,1.0780E-008,1508.000000,1.0780E-008,1508.000000,1.0780E-008
1508.050000,2.1850E-008,1508.050000,2.1850E-008,1508.050000,2.1850E-008
1508.100000,1.3240E-008,1508.100000,1.3240E-008,1508.100000,1.3240E-008
1508.150000,1.2380E-008,1508.150000,1.2380E-008,1508.150000,1.2380E-008
1508.200000,-1.5480E-008,1508.200000,-1.5480E-008,1508.200000,-1.5480E-008
1508.250000,4.8700E-008,1508.250000,4.8700E-008,1508.250000,4.8700E-008
1508.300000,-2.0610E-008,1508.300000,-2.0610E-008,1508.300000,-2.0610E-008
1508.350000,-4.1110E-009,1508.350000,-4.1110E-009,1508.350000,-4.1110E-009
1508.400000,2.0870E-008,1508.400000,2.0870E-008,1508.400000,2.0870E-008
1508.450000,3.1810E-008,1508.450000,3.1810E-008,1508.450000,3.1810E-008
1508.500000,5.9280E-009,1508.500000,5.9280E-009,1508.500000,5.9280E-009
1508.550000,1.1820E-008,1508.550000,1.1820E-008,1508.550000,1.1820E-008
1508.600000,-4.5780E-008,1508.600000,-4.5780E-008,1508.600000,-4.5780E-008
1508.650000,5.9900E-008,1508.650000,5.9900E-008,1508.650000,5.9900E-008
1508.700000,5.1830E-008,1508.700000,5.1830E-008,1508.700000,5.1830E-008
1508.750000,-5.1450E-009,1508.750000,-5.1450E-009,1508.750000,-5.1450E-009
1508.800000,-8.2080E-009,1508.800000,-8.2080E-009,1508.800000,-8.2080E-009
1508.850000,1.2190E-008,1508.850000,1.2190E-008,1508.850000,1.2190E-008
1508.900000,1.0910E-008,1508.900000,1.0910E-008,1508.900000,1.0910E-008
1508.950000,-1.3970E-008,1508.950000,-1.3970E-008,1508.950000,-1.3970E-008
1509.000000,2.8570E-008,1509.000000,2.8570E-008,1509.000000,2.8570E-008
1509.050000,-5.8990E-009,1509.050000,-5.8990E-009,1509.050000,-5.8990E-009
1509.100000,3.0330E-008,1509.100000,3.0330E-008,1509.100000,3.0330E-008
1509.150000,2.1870E-008,1509.150000,2.1870E-008,1509.150000,2.1870E-008
1509.200000,2.3610E-008,1509.200000,2.3610E-008,1509.200000,2.3610E-008
1509.250000,-5.5140E-009,1509.250000,-5.5140E-009,1509.250000,-5.5140E-009
1509.300000,4.1650E-008,1509.300000,4.1650E-008,1509.300000,4.1650E-008
1509.350000,-5.8740E-008,1509.350000,-5.8740E-008,1509.350000,-5.8740E-008
1509.400000,-1.4140E-008,1509.400000,-1.4140E-008,1509.400000,-1.4140E-008
1509.450000,1.2370E-008,1509.450000,1.2370E-008,1509.450000,1.2370E-008
1509.500000,-6.7100E-009,1509.500000,-6.7100E-009,1509.500000,-6.7100E-009
1509.550000,2.3070E-008,1509.550000,2.3070E-008,1509.550000,2.3070E-008
1509.600000,2.5160E-009,1509.600000,2.5160E-009,1509.600000,2.5160E-009
1509.650000,-2.4660E-008,1509.650000,-2.4660E-008,1509.650000,-2.4660E-008
1509.700000,3.0060E-008,1509.700000,3.0060E-008,1509.700000,3.0060E-008
1509.750000,-3.2120E-008,1509.750000,-3.2120E-008,1509.750000,-3.2120E-008
1509.800000,-2.8820E-008,1509.800000,-2.8820E-008,1509.800000,-2.8820E-008
1509.850000,-5.0430E-008,1509.850000,-5.0430E-008,1509.850000,-5.0430E-008
1509.900000,3.3780E-008,1509.900000,3.3780E-008,1509.900000,3.3780E-008
1509.950000,4.8960E-009,1509.950000,4.8960E-009,1509.950000,4.8960E-009
1510.000000,5.2550E-008,1510.000000,5.2550E-008,1510.000000,5.2550E-008
1510.050000,1.8610E-008,1510.050000,1.8610E-008,1510.050000,1.8610E-008
1510.100000,3.0440E-008,1510.100000,3.0440E-008,1510.100000,3.0440E-008
1510.150000,-1.6790E-008,1510.150000,-1.6790E-008,1510.150000,-1.6790E-008
1510.200000,1.9410E-008,1510.200000,1.9410E-008,1510.200000,1.9410E-008
1510.250000,8.1000E-008,1510.250000,8.1000E-008,1510.250000,8.1000E-008
1510.300000,-1.4250E-008,1510.300000,-1.4250E-008,1510.300000,-1.4250E-008
1510.350000,2.2360E-008,1510.350000,2.2360E-008,1510.350000,2.2360E-008
1510.400000,1.2050E-008,1510.400000,1.2050E-008,1510.400000,1.2050E-008
1510.450000,-1.1860E-008,1510.450000,-1.1860E-008,1510.450000,-1.1860E-008
1510.500000,-1.0710E-008,1510.500000,-1.0710E-008,1510.500000,-1.0710E-008
1510.550000,1.5060E-010,1510.550000,1.5060E-010,1510.550000,1.5060E-010
1510.600000,4.0210E-008,1510.600000,4.0210E-008,1510.600000,4.0210E-008
1510.650000,-2.7000E-008,1510.650000,-2.7000E-008,1510.650000,-2.7000E-008
1510.700000,4.7680E-008,1510.700000,4.7680E-008,1510.700000,4.7680E-008
1510.750000,-2.1420E-009,1510.750000,-2.1420E-009,1510.750000,-2.1420E-009
1510.800000,1.1660E-008,1510.800000,1.1660E-008,1510.800000,1.1660E-008
1510.850000,6.2060E-008,1510.850000,6.2060E-008,1510.850000,6.2060E-008
1510.900000,-6.1940E-009,1510.900000,-6.1940E-009,1510.900000,-6.1940E-009
1510.950000,2.0820E-008,1510.950000,2.0820E-008,1510.950000,2.0820E-008
1511.000000,-1.1140E-008,1511.000000,-1.1140E-008,1511.000000,-1.1140E-008
1511.050000,2.9620E-009,1511.050000,2.9620E-009,1511.050000,2.9620E-009
1511.100000,4.1470E-009,1511.100000,4.1470E-009,1511.100000,4.1470E-009
1511.150000,5.9370E-009,1511.150000,5.9370E-009,1511.150000,5.9370E-009
1511.200000,-2.1060E-008,1511.200000,-2.1060E-008,1511.200000,-2.1060E-008
1511.250000,3.2330E-010,1511.250000,3.2330E-010,1511.250000,3.2330E-010
1511.300000,-2.6060E-008,1511.300000,-2.6060E-008,1511.300000,-2.6060E-008
1511.350000,7.2960E-009,1511.350000,7.2960E-009,1511.350000,7.2960E-009
1511.400000,-4.3860E-009,1511.400000,-4.3860E-009,1511.400000,-4.3860E-009
1511.450000,8.5980E-008,1511.450000,8.5980E-008,1511.450000,8.5980E-008
1511.500000,2.5680E-008,1511.500000,2.5680E-008,1511.500000,2.5680E-008
1511.550000,6.1100E-008,1511.550000,6.1100E-008,1511.550000,6.1100E-008
