File,WaveData20230303_011.csv,
Date/Time,23-03-03/19:57,

Trace,A
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm
Trace,B
Center Wavelength,1471.1,nm
Span Wavelength,556.8,nm
Start Wavelength,1192.7,nm
Stop Wavelength,1749.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.099,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Max Hold,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Trace,C
Center Wavelength,1471.1,nm
Span Wavelength,556.8,nm
Start Wavelength,1192.7,nm
Stop Wavelength,1749.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.099,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Trace,D
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm
Trace,E
Center Wavelength,1556.95,nm
Span Wavelength,100,nm
Start Wavelength,1506.95,nm
Stop Wavelength,1606.95,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.092,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1506.95,nm
Stop,1606.95,nm

Wavelength(A),Level(A),Wavelength(D),Level(D),Wavelength(E),Level(E)
1506.950000,-4.8580E-008,1506.950000,-4.8580E-008,1506.950000,-4.8580E-008
1507.000000,-2.5540E-008,1507.000000,-2.5540E-008,1507.000000,-2.5540E-008
1507.050000,3.7980E-008,1507.050000,3.7980E-008,1507.050000,3.7980E-008
1507.100000,-9.3770E-009,1507.100000,-9.3770E-009,1507.100000,-9.3770E-009
1507.150000,3.3220E-009,1507.150000,3.3220E-009,1507.150000,3.3220E-009
1507.200000,3.6760E-009,1507.200000,3.6760E-009,1507.200000,3.6760E-009
1507.250000,1.3410E-008,1507.250000,1.3410E-008,1507.250000,1.3410E-008
1507.300000,7.3860E-009,1507.300000,7.3860E-009,1507.300000,7.3860E-009
1507.350000,1.1910E-008,1507.350000,1.1910E-008,1507.350000,1.1910E-008
1507.400000,3.2240E-008,1507.400000,3.2240E-008,1507.400000,3.2240E-008
1507.450000,-2.6910E-009,1507.450000,-2.6910E-009,1507.450000,-2.6910E-009
1507.500000,3.1040E-008,1507.500000,3.1040E-008,1507.500000,3.1040E-008
1507.550000,-2.3010E-008,1507.550000,-2.3010E-008,1507.550000,-2.3010E-008
1507.600000,5.0490E-008,1507.600000,5.0490E-008,1507.600000,5.0490E-008
1507.650000,2.1010E-009,1507.650000,2.1010E-009,1507.650000,2.1010E-009
1507.700000,1.6110E-008,1507.700000,1.6110E-008,1507.700000,1.6110E-008
1507.750000,3.0880E-008,1507.750000,3.0880E-008,1507.750000,3.0880E-008
1507.800000,-8.3890E-009,1507.800000,-8.3890E-009,1507.800000,-8.3890E-009
1507.850000,1.4020E-008,1507.850000,1.4020E-008,1507.850000,1.4020E-008
1507.900000,1.4010E-008,1507.900000,1.4010E-008,1507.900000,1.4010E-008
1507.950000,3.3580E-009,1507.950000,3.3580E-009,1507.950000,3.3580E-009
1508.000000,-9.4640E-009,1508.000000,-9.4640E-009,1508.000000,-9.4640E-009
1508.050000,1.8710E-008,1508.050000,1.8710E-008,1508.050000,1.8710E-008
1508.100000,-1.7400E-008,1508.100000,-1.7400E-008,1508.100000,-1.7400E-008
1508.150000,-1.7670E-008,1508.150000,-1.7670E-008,1508.150000,-1.7670E-008
1508.200000,-6.2580E-008,1508.200000,-6.2580E-008,1508.200000,-6.2580E-008
1508.250000,-3.3410E-008,1508.250000,-3.3410E-008,1508.250000,-3.3410E-008
1508.300000,6.6050E-008,1508.300000,6.6050E-008,1508.300000,6.6050E-008
1508.350000,1.5680E-008,1508.350000,1.5680E-008,1508.350000,1.5680E-008
1508.400000,-1.5760E-008,1508.400000,-1.5760E-008,1508.400000,-1.5760E-008
1508.450000,-2.3410E-008,1508.450000,-2.3410E-008,1508.450000,-2.3410E-008
1508.500000,-3.0800E-008,1508.500000,-3.0800E-008,1508.500000,-3.0800E-008
1508.550000,2.5550E-009,1508.550000,2.5550E-009,1508.550000,2.5550E-009
1508.600000,-5.9050E-008,1508.600000,-5.9050E-008,1508.600000,-5.9050E-008
1508.650000,2.6090E-009,1508.650000,2.6090E-009,1508.650000,2.6090E-009
1508.700000,4.5110E-009,1508.700000,4.5110E-009,1508.700000,4.5110E-009
1508.750000,3.3110E-008,1508.750000,3.3110E-008,1508.750000,3.3110E-008
1508.800000,-8.4760E-009,1508.800000,-8.4760E-009,1508.800000,-8.4760E-009
1508.850000,7.6580E-008,1508.850000,7.6580E-008,1508.850000,7.6580E-008
1508.900000,-1.6850E-008,1508.900000,-1.6850E-008,1508.900000,-1.6850E-008
1508.950000,-5.2430E-009,1508.950000,-5.2430E-009,1508.950000,-5.2430E-009
1509.000000,-6.2960E-009,1509.000000,-6.2960E-009,1509.000000,-6.2960E-009
1509.050000,1.2810E-008,1509.050000,1.2810E-008,1509.050000,1.2810E-008
1509.100000,1.0720E-008,1509.100000,1.0720E-008,1509.100000,1.0720E-008
1509.150000,-2.0060E-008,1509.150000,-2.0060E-008,1509.150000,-2.0060E-008
1509.200000,3.9630E-008,1509.200000,3.9630E-008,1509.200000,3.9630E-008
1509.250000,1.0200E-009,1509.250000,1.0200E-009,1509.250000,1.0200E-009
1509.300000,3.6230E-008,1509.300000,3.6230E-008,1509.300000,3.6230E-008
1509.350000,-2.9520E-008,1509.350000,-2.9520E-008,1509.350000,-2.9520E-008
1509.400000,5.1060E-008,1509.400000,5.1060E-008,1509.400000,5.1060E-008
1509.450000,2.9940E-008,1509.450000,2.9940E-008,1509.450000,2.9940E-008
1509.500000,1.5660E-008,1509.500000,1.5660E-008,1509.500000,1.5660E-008
1509.550000,1.6350E-008,1509.550000,1.6350E-008,1509.550000,1.6350E-008
1509.600000,-1.7060E-008,1509.600000,-1.7060E-008,1509.600000,-1.7060E-008
1509.650000,-3.8250E-008,1509.650000,-3.8250E-008,1509.650000,-3.8250E-008
1509.700000,-8.7120E-010,1509.700000,-8.7120E-010,1509.700000,-8.7120E-010
1509.750000,3.0320E-008,1509.750000,3.0320E-008,1509.750000,3.0320E-008
1509.800000,5.5080E-009,1509.800000,5.5080E-009,1509.800000,5.5080E-009
1509.850000,1.8560E-008,1509.850000,1.8560E-008,1509.850000,1.8560E-008
1509.900000,3.5700E-008,1509.900000,3.5700E-008,1509.900000,3.5700E-008
1509.950000,1.6960E-008,1509.950000,1.6960E-008,1509.950000,1.6960E-008
