File,WaveData20230131_107.csv,
Date/Time,23-01-31/16:28,

Trace,A
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm
Trace,B
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.000000,-8.1570E-008,1250.000000,-8.1570E-008
1250.100160,6.8100E-007,1250.100160,6.8100E-007
1250.200320,1.3660E-006,1250.200320,1.3660E-006
1250.300480,6.2100E-007,1250.300480,6.2100E-007
1250.400640,1.5200E-006,1250.400640,1.5200E-006
1250.500800,5.8800E-007,1250.500800,5.8800E-007
1250.600960,9.2430E-007,1250.600960,9.2430E-007
1250.701120,1.2360E-006,1250.701120,1.2360E-006
1250.801280,3.3430E-007,1250.801280,3.3430E-007
1250.901440,4.3890E-007,1250.901440,4.3890E-007
1251.001600,1.8210E-006,1251.001600,1.8210E-006
1251.101760,5.2160E-007,1251.101760,5.2160E-007
1251.201920,1.2510E-006,1251.201920,1.2510E-006
1251.302080,-8.4810E-008,1251.302080,-8.4810E-008
1251.402240,1.0960E-006,1251.402240,1.0960E-006
1251.502400,6.0380E-007,1251.502400,6.0380E-007
1251.602560,-4.0160E-007,1251.602560,-4.0160E-007
1251.702720,3.3850E-007,1251.702720,3.3850E-007
1251.802880,4.0350E-007,1251.802880,4.0350E-007
1251.903040,8.6220E-007,1251.903040,8.6220E-007
1252.003200,6.6720E-007,1252.003200,6.6720E-007
1252.103360,7.7980E-007,1252.103360,7.7980E-007
1252.203520,-1.4770E-007,1252.203520,-1.4770E-007
