File,WaveData20230210_011.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.6910E-007,1250.700000,8.6910E-007
1251.699600,8.7300E-007,1251.699600,8.7300E-007
1252.699200,8.6320E-007,1252.699200,8.6320E-007
1253.698800,7.9950E-007,1253.698800,7.9950E-007
1254.698400,8.5570E-007,1254.698400,8.5570E-007
1255.698000,8.8690E-007,1255.698000,8.8690E-007
1256.697600,8.4750E-007,1256.697600,8.4750E-007
1257.697200,8.9650E-007,1257.697200,8.9650E-007
1258.696800,8.4830E-007,1258.696800,8.4830E-007
1259.696400,8.2020E-007,1259.696400,8.2020E-007
1260.696000,8.3630E-007,1260.696000,8.3630E-007
1261.695600,8.6260E-007,1261.695600,8.6260E-007
1262.695200,8.0540E-007,1262.695200,8.0540E-007
1263.694800,8.9710E-007,1263.694800,8.9710E-007
1264.694400,8.8080E-007,1264.694400,8.8080E-007
1265.694000,7.9260E-007,1265.694000,7.9260E-007
1266.693600,8.7510E-007,1266.693600,8.7510E-007
1267.693200,7.6910E-007,1267.693200,7.6910E-007
1268.692800,8.4500E-007,1268.692800,8.4500E-007
1269.692400,8.3220E-007,1269.692400,8.3220E-007
1270.692000,8.2280E-007,1270.692000,8.2280E-007
1271.691600,8.2690E-007,1271.691600,8.2690E-007
1272.691200,8.6000E-007,1272.691200,8.6000E-007
