File,WaveData20230210_032.csv,
Date/Time,23-02-10/21:41,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.6470E-007,1250.700000,8.6470E-007
1250.949900,8.3170E-007,1250.949900,8.3170E-007
1251.199800,8.3510E-007,1251.199800,8.3510E-007
1251.449700,8.8440E-007,1251.449700,8.8440E-007
1251.699600,8.4270E-007,1251.699600,8.4270E-007
1251.949500,8.9830E-007,1251.949500,8.9830E-007
1252.199400,8.8510E-007,1252.199400,8.8510E-007
1252.449300,8.6660E-007,1252.449300,8.6660E-007
1252.699200,8.5140E-007,1252.699200,8.5140E-007
1252.949100,8.1120E-007,1252.949100,8.1120E-007
1253.199000,7.8440E-007,1253.199000,7.8440E-007
1253.448900,8.6610E-007,1253.448900,8.6610E-007
1253.698800,8.4500E-007,1253.698800,8.4500E-007
1253.948700,8.3810E-007,1253.948700,8.3810E-007
1254.198600,8.6250E-007,1254.198600,8.6250E-007
1254.448500,8.2350E-007,1254.448500,8.2350E-007
1254.698400,8.4650E-007,1254.698400,8.4650E-007
1254.948300,7.9090E-007,1254.948300,7.9090E-007
1255.198200,8.4130E-007,1255.198200,8.4130E-007
1255.448100,8.8540E-007,1255.448100,8.8540E-007
1255.698000,8.7440E-007,1255.698000,8.7440E-007
1255.947900,8.4250E-007,1255.947900,8.4250E-007
1256.197800,8.8020E-007,1256.197800,8.8020E-007
1256.447700,8.4930E-007,1256.447700,8.4930E-007
1256.697600,8.4180E-007,1256.697600,8.4180E-007
1256.947500,8.4360E-007,1256.947500,8.4360E-007
1257.197400,8.7300E-007,1257.197400,8.7300E-007
1257.447300,8.7820E-007,1257.447300,8.7820E-007
1257.697200,8.4980E-007,1257.697200,8.4980E-007
1257.947100,7.9980E-007,1257.947100,7.9980E-007
1258.197000,8.4400E-007,1258.197000,8.4400E-007
1258.446900,8.0650E-007,1258.446900,8.0650E-007
1258.696800,8.1970E-007,1258.696800,8.1970E-007
1258.946700,8.2760E-007,1258.946700,8.2760E-007
1259.196600,8.3840E-007,1259.196600,8.3840E-007
1259.446500,7.7400E-007,1259.446500,7.7400E-007
1259.696400,8.3210E-007,1259.696400,8.3210E-007
1259.946300,8.9930E-007,1259.946300,8.9930E-007
1260.196200,8.2390E-007,1260.196200,8.2390E-007
1260.446100,8.0450E-007,1260.446100,8.0450E-007
1260.696000,8.4030E-007,1260.696000,8.4030E-007
1260.945900,8.5840E-007,1260.945900,8.5840E-007
1261.195800,8.3410E-007,1261.195800,8.3410E-007
1261.445700,7.9250E-007,1261.445700,7.9250E-007
1261.695600,7.8900E-007,1261.695600,7.8900E-007
1261.945500,8.2580E-007,1261.945500,8.2580E-007
1262.195400,7.9290E-007,1262.195400,7.9290E-007
1262.445300,8.5430E-007,1262.445300,8.5430E-007
1262.695200,7.9290E-007,1262.695200,7.9290E-007
