File,WaveData20230210_009.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.9890E-007,1250.700000,8.9890E-007
1251.699600,8.3770E-007,1251.699600,8.3770E-007
1252.699200,8.4070E-007,1252.699200,8.4070E-007
1253.698800,8.8240E-007,1253.698800,8.8240E-007
1254.698400,8.7190E-007,1254.698400,8.7190E-007
1255.698000,8.4920E-007,1255.698000,8.4920E-007
1256.697600,8.4570E-007,1256.697600,8.4570E-007
1257.697200,8.5410E-007,1257.697200,8.5410E-007
1258.696800,8.0270E-007,1258.696800,8.0270E-007
1259.696400,8.4710E-007,1259.696400,8.4710E-007
1260.696000,8.0840E-007,1260.696000,8.0840E-007
1261.695600,8.9170E-007,1261.695600,8.9170E-007
1262.695200,8.4900E-007,1262.695200,8.4900E-007
1263.694800,8.4900E-007,1263.694800,8.4900E-007
1264.694400,8.2290E-007,1264.694400,8.2290E-007
1265.694000,7.9170E-007,1265.694000,7.9170E-007
1266.693600,8.3400E-007,1266.693600,8.3400E-007
1267.693200,8.8030E-007,1267.693200,8.8030E-007
1268.692800,7.8700E-007,1268.692800,7.8700E-007
1269.692400,8.4520E-007,1269.692400,8.4520E-007
1270.692000,8.0900E-007,1270.692000,8.0900E-007
1271.691600,8.2910E-007,1271.691600,8.2910E-007
1272.691200,8.2300E-007,1272.691200,8.2300E-007
1273.690800,8.2150E-007,1273.690800,8.2150E-007
1274.690400,8.2360E-007,1274.690400,8.2360E-007
1275.690000,7.8070E-007,1275.690000,7.8070E-007
1276.689600,7.9220E-007,1276.689600,7.9220E-007
1277.689200,8.3800E-007,1277.689200,8.3800E-007
1278.688800,8.4630E-007,1278.688800,8.4630E-007
1279.688400,8.5640E-007,1279.688400,8.5640E-007
1280.688000,8.2400E-007,1280.688000,8.2400E-007
1281.687600,8.0850E-007,1281.687600,8.0850E-007
1282.687200,7.9960E-007,1282.687200,7.9960E-007
1283.686800,8.2390E-007,1283.686800,8.2390E-007
1284.686400,8.2870E-007,1284.686400,8.2870E-007
1285.686000,8.3140E-007,1285.686000,8.3140E-007
1286.685600,7.9330E-007,1286.685600,7.9330E-007
1287.685200,8.5950E-007,1287.685200,8.5950E-007
1288.684800,8.0060E-007,1288.684800,8.0060E-007
1289.684400,8.3170E-007,1289.684400,8.3170E-007
1290.684000,8.0260E-007,1290.684000,8.0260E-007
1291.683600,7.9250E-007,1291.683600,7.9250E-007
1292.683200,8.1720E-007,1292.683200,8.1720E-007
1293.682800,7.7010E-007,1293.682800,7.7010E-007
1294.682400,7.8130E-007,1294.682400,7.8130E-007
1295.682000,7.7680E-007,1295.682000,7.7680E-007
1296.681600,8.2490E-007,1296.681600,8.2490E-007
1297.681200,7.8040E-007,1297.681200,7.8040E-007
