File,WaveData20230210_004.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.4690E-007,1250.700000,1.4690E-007
1251.699600,1.2660E-007,1251.699600,1.2660E-007
1252.699200,1.6090E-007,1252.699200,1.6090E-007
1253.698800,1.8120E-007,1253.698800,1.8120E-007
1254.698400,1.5380E-007,1254.698400,1.5380E-007
1255.698000,1.2440E-007,1255.698000,1.2440E-007
1256.697600,1.5590E-007,1256.697600,1.5590E-007
1257.697200,1.1550E-007,1257.697200,1.1550E-007
1258.696800,1.9750E-007,1258.696800,1.9750E-007
1259.696400,1.2130E-007,1259.696400,1.2130E-007
1260.696000,1.3600E-007,1260.696000,1.3600E-007
1261.695600,1.6490E-007,1261.695600,1.6490E-007
1262.695200,1.8710E-007,1262.695200,1.8710E-007
1263.694800,1.6110E-007,1263.694800,1.6110E-007
1264.694400,1.0950E-007,1264.694400,1.0950E-007
1265.694000,1.5920E-007,1265.694000,1.5920E-007
1266.693600,1.0780E-007,1266.693600,1.0780E-007
1267.693200,1.7090E-007,1267.693200,1.7090E-007
1268.692800,1.2170E-007,1268.692800,1.2170E-007
1269.692400,1.4610E-007,1269.692400,1.4610E-007
1270.692000,1.5110E-007,1270.692000,1.5110E-007
1271.691600,1.3100E-007,1271.691600,1.3100E-007
1272.691200,1.5820E-007,1272.691200,1.5820E-007
1273.690800,1.3320E-007,1273.690800,1.3320E-007
1274.690400,1.7380E-007,1274.690400,1.7380E-007
1275.690000,1.3300E-007,1275.690000,1.3300E-007
1276.689600,1.4910E-007,1276.689600,1.4910E-007
1277.689200,1.5160E-007,1277.689200,1.5160E-007
1278.688800,1.0180E-007,1278.688800,1.0180E-007
1279.688400,1.4470E-007,1279.688400,1.4470E-007
1280.688000,1.6860E-007,1280.688000,1.6860E-007
1281.687600,1.6650E-007,1281.687600,1.6650E-007
1282.687200,1.6080E-007,1282.687200,1.6080E-007
1283.686800,1.5990E-007,1283.686800,1.5990E-007
1284.686400,1.1140E-007,1284.686400,1.1140E-007
1285.686000,1.6590E-007,1285.686000,1.6590E-007
1286.685600,1.0980E-007,1286.685600,1.0980E-007
1287.685200,1.5140E-007,1287.685200,1.5140E-007
1288.684800,1.4700E-007,1288.684800,1.4700E-007
1289.684400,1.4360E-007,1289.684400,1.4360E-007
1290.684000,1.7340E-007,1290.684000,1.7340E-007
1291.683600,1.4140E-007,1291.683600,1.4140E-007
1292.683200,1.3290E-007,1292.683200,1.3290E-007
1293.682800,1.6820E-007,1293.682800,1.6820E-007
1294.682400,1.5090E-007,1294.682400,1.5090E-007
1295.682000,1.4490E-007,1295.682000,1.4490E-007
1296.681600,1.3300E-007,1296.681600,1.3300E-007
1297.681200,2.0500E-007,1297.681200,2.0500E-007
1298.680800,1.5910E-007,1298.680800,1.5910E-007
1299.680400,1.9160E-007,1299.680400,1.9160E-007
1300.680000,1.8180E-007,1300.680000,1.8180E-007
1301.679600,1.8200E-007,1301.679600,1.8200E-007
1302.679200,1.3250E-007,1302.679200,1.3250E-007
