File,WaveData20230210_041.csv,
Date/Time,23-02-10/21:48,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1721.261700,3.2600E-006,1721.261700,3.2600E-006
1721.511600,4.5040E-006,1721.511600,4.5040E-006
1721.761500,3.3560E-006,1721.761500,3.3560E-006
1722.011400,4.0770E-006,1722.011400,4.0770E-006
1722.261300,3.8380E-006,1722.261300,3.8380E-006
1722.511200,2.7680E-006,1722.511200,2.7680E-006
1722.761100,3.2130E-006,1722.761100,3.2130E-006
1723.011000,3.0400E-006,1723.011000,3.0400E-006
1723.260900,4.2270E-006,1723.260900,4.2270E-006
1723.510800,3.8630E-006,1723.510800,3.8630E-006
1723.760700,3.3760E-006,1723.760700,3.3760E-006
1724.010600,4.3020E-006,1724.010600,4.3020E-006
1724.260500,3.5360E-006,1724.260500,3.5360E-006
1724.510400,3.8290E-006,1724.510400,3.8290E-006
1724.760300,3.4940E-006,1724.760300,3.4940E-006
1725.010200,3.2690E-006,1725.010200,3.2690E-006
1725.260100,3.3040E-006,1725.260100,3.3040E-006
1725.510000,2.9190E-006,1725.510000,2.9190E-006
1725.759900,3.4660E-006,1725.759900,3.4660E-006
1726.009800,4.2710E-006,1726.009800,4.2710E-006
1726.259700,3.5730E-006,1726.259700,3.5730E-006
1726.509600,4.1070E-006,1726.509600,4.1070E-006
1726.759500,3.3960E-006,1726.759500,3.3960E-006
1727.009400,3.6770E-006,1727.009400,3.6770E-006
1727.259300,3.3100E-006,1727.259300,3.3100E-006
1727.509200,4.4680E-006,1727.509200,4.4680E-006
1727.759100,3.5410E-006,1727.759100,3.5410E-006
1728.009000,4.2130E-006,1728.009000,4.2130E-006
1728.258900,3.1680E-006,1728.258900,3.1680E-006
1728.508800,4.0660E-006,1728.508800,4.0660E-006
1728.758700,3.5520E-006,1728.758700,3.5520E-006
1729.008600,3.7520E-006,1729.008600,3.7520E-006
1729.258500,2.9620E-006,1729.258500,2.9620E-006
1729.508400,4.3250E-006,1729.508400,4.3250E-006
1729.758300,3.6850E-006,1729.758300,3.6850E-006
1730.008200,4.1370E-006,1730.008200,4.1370E-006
1730.258100,4.0660E-006,1730.258100,4.0660E-006
1730.508000,4.6360E-006,1730.508000,4.6360E-006
1730.757900,3.6490E-006,1730.757900,3.6490E-006
1731.007800,3.9080E-006,1731.007800,3.9080E-006
1731.257700,4.5510E-006,1731.257700,4.5510E-006
1731.507600,3.9090E-006,1731.507600,3.9090E-006
1731.757500,4.5080E-006,1731.757500,4.5080E-006
1732.007400,4.2690E-006,1732.007400,4.2690E-006
1732.257300,4.2420E-006,1732.257300,4.2420E-006
1732.507200,3.7980E-006,1732.507200,3.7980E-006
1732.757100,3.0750E-006,1732.757100,3.0750E-006
1733.007000,3.5920E-006,1733.007000,3.5920E-006
1733.256900,4.4080E-006,1733.256900,4.4080E-006
1733.506800,4.8400E-006,1733.506800,4.8400E-006
1733.756700,3.7350E-006,1733.756700,3.7350E-006
1734.006600,4.1760E-006,1734.006600,4.1760E-006
1734.256500,4.4480E-006,1734.256500,4.4480E-006
1734.506400,3.4390E-006,1734.506400,3.4390E-006
1734.756300,4.3690E-006,1734.756300,4.3690E-006
1735.006200,3.7360E-006,1735.006200,3.7360E-006
1735.256100,4.0750E-006,1735.256100,4.0750E-006
1735.506000,2.9830E-006,1735.506000,2.9830E-006
1735.755900,4.0020E-006,1735.755900,4.0020E-006
1736.005800,2.6450E-006,1736.005800,2.6450E-006
1736.255700,3.4920E-006,1736.255700,3.4920E-006
1736.505600,5.1220E-006,1736.505600,5.1220E-006
1736.755500,4.9190E-006,1736.755500,4.9190E-006
1737.005400,3.2530E-006,1737.005400,3.2530E-006
1737.255300,3.4450E-006,1737.255300,3.4450E-006
1737.505200,4.4540E-006,1737.505200,4.4540E-006
1737.755100,5.4130E-006,1737.755100,5.4130E-006
1738.005000,3.9630E-006,1738.005000,3.9630E-006
1738.254900,2.9320E-006,1738.254900,2.9320E-006
1738.504800,4.3920E-006,1738.504800,4.3920E-006
1738.754700,5.2310E-006,1738.754700,5.2310E-006
1739.004600,3.9730E-006,1739.004600,3.9730E-006
1739.254500,4.0840E-006,1739.254500,4.0840E-006
1739.504400,4.0430E-006,1739.504400,4.0430E-006
1739.754300,4.8440E-006,1739.754300,4.8440E-006
1740.004200,4.7700E-006,1740.004200,4.7700E-006
1740.254100,2.9510E-006,1740.254100,2.9510E-006
1740.504000,5.3120E-006,1740.504000,5.3120E-006
1740.753900,3.8810E-006,1740.753900,3.8810E-006
1741.003800,3.1260E-006,1741.003800,3.1260E-006
1741.253700,3.6070E-006,1741.253700,3.6070E-006
1741.503600,4.0290E-006,1741.503600,4.0290E-006
1741.753500,4.2290E-006,1741.753500,4.2290E-006
1742.003400,3.4620E-006,1742.003400,3.4620E-006
1742.253300,3.6230E-006,1742.253300,3.6230E-006
1742.503200,4.2790E-006,1742.503200,4.2790E-006
1742.753100,4.3260E-006,1742.753100,4.3260E-006
1743.003000,4.6350E-006,1743.003000,4.6350E-006
1743.252900,4.5190E-006,1743.252900,4.5190E-006
1743.502800,4.6050E-006,1743.502800,4.6050E-006
1743.752700,4.8740E-006,1743.752700,4.8740E-006
1744.002600,4.7190E-006,1744.002600,4.7190E-006
1744.252500,5.0560E-006,1744.252500,5.0560E-006
1744.502400,3.9390E-006,1744.502400,3.9390E-006
1744.752300,5.3100E-006,1744.752300,5.3100E-006
1745.002200,3.6500E-006,1745.002200,3.6500E-006
1745.252100,2.5780E-006,1745.252100,2.5780E-006
1745.502000,4.8930E-006,1745.502000,4.8930E-006
1745.751900,4.0040E-006,1745.751900,4.0040E-006
1746.001800,4.1590E-006,1746.001800,4.1590E-006
1746.251700,4.1590E-006,1746.251700,4.1590E-006
1746.501600,4.0170E-006,1746.501600,4.0170E-006
1746.751500,2.6880E-006,1746.751500,2.6880E-006
1747.001400,4.7690E-006,1747.001400,4.7690E-006
1747.251300,5.8800E-006,1747.251300,5.8800E-006
1747.501200,4.9950E-006,1747.501200,4.9950E-006
1747.751100,4.8590E-006,1747.751100,4.8590E-006
1748.001000,3.9890E-006,1748.001000,3.9890E-006
1748.250900,5.4470E-006,1748.250900,5.4470E-006
1748.500800,5.2080E-006,1748.500800,5.2080E-006
1748.750700,5.9480E-006,1748.750700,5.9480E-006
1749.000600,5.8030E-006,1749.000600,5.8030E-006
1749.250500,4.5740E-006,1749.250500,4.5740E-006
1749.500400,3.7510E-006,1749.500400,3.7510E-006
1749.750300,5.0100E-006,1749.750300,5.0100E-006
1750.000200,5.0200E-006,1750.000200,5.0200E-006
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
