File,WaveData20230210_053.csv,
Date/Time,23-02-10/21:57,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.3540E-007,1250.700000,8.3540E-007
1250.949900,8.9570E-007,1250.949900,8.9570E-007
1251.199800,7.4620E-007,1251.199800,7.4620E-007
1251.449700,7.9330E-007,1251.449700,7.9330E-007
1251.699600,8.0550E-007,1251.699600,8.0550E-007
1251.949500,8.1900E-007,1251.949500,8.1900E-007
1252.199400,8.2270E-007,1252.199400,8.2270E-007
1252.449300,7.8120E-007,1252.449300,7.8120E-007
1252.699200,8.1050E-007,1252.699200,8.1050E-007
1252.949100,8.4590E-007,1252.949100,8.4590E-007
1253.199000,8.0560E-007,1253.199000,8.0560E-007
1253.448900,8.0460E-007,1253.448900,8.0460E-007
1253.698800,8.3970E-007,1253.698800,8.3970E-007
1253.948700,7.8980E-007,1253.948700,7.8980E-007
1254.198600,7.9640E-007,1254.198600,7.9640E-007
1254.448500,8.1500E-007,1254.448500,8.1500E-007
1254.698400,7.9030E-007,1254.698400,7.9030E-007
1254.948300,8.4070E-007,1254.948300,8.4070E-007
1255.198200,7.9120E-007,1255.198200,7.9120E-007
1255.448100,7.8250E-007,1255.448100,7.8250E-007
1255.698000,8.0720E-007,1255.698000,8.0720E-007
1255.947900,8.0300E-007,1255.947900,8.0300E-007
1256.197800,7.3990E-007,1256.197800,7.3990E-007
1256.447700,8.0870E-007,1256.447700,8.0870E-007
1256.697600,8.4270E-007,1256.697600,8.4270E-007
1256.947500,8.3500E-007,1256.947500,8.3500E-007
1257.197400,7.8920E-007,1257.197400,7.8920E-007
1257.447300,8.1860E-007,1257.447300,8.1860E-007
1257.697200,8.0570E-007,1257.697200,8.0570E-007
1257.947100,7.7410E-007,1257.947100,7.7410E-007
1258.197000,8.0830E-007,1258.197000,8.0830E-007
1258.446900,8.3350E-007,1258.446900,8.3350E-007
1258.696800,7.9730E-007,1258.696800,7.9730E-007
1258.946700,7.9480E-007,1258.946700,7.9480E-007
1259.196600,7.8130E-007,1259.196600,7.8130E-007
1259.446500,8.0460E-007,1259.446500,8.0460E-007
1259.696400,8.1850E-007,1259.696400,8.1850E-007
1259.946300,7.7050E-007,1259.946300,7.7050E-007
