File,WaveData20230210_017.csv,
Date/Time,23-02-10/21:27,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.6380E-007,1250.700000,1.6380E-007
1251.699600,2.1740E-007,1251.699600,2.1740E-007
1252.699200,1.8180E-007,1252.699200,1.8180E-007
1253.698800,1.7920E-007,1253.698800,1.7920E-007
1254.698400,1.9720E-007,1254.698400,1.9720E-007
1255.698000,1.3780E-007,1255.698000,1.3780E-007
1256.697600,1.7780E-007,1256.697600,1.7780E-007
1257.697200,1.8730E-007,1257.697200,1.8730E-007
1258.696800,1.9700E-007,1258.696800,1.9700E-007
1259.696400,1.7310E-007,1259.696400,1.7310E-007
1260.696000,1.7660E-007,1260.696000,1.7660E-007
1261.695600,1.4440E-007,1261.695600,1.4440E-007
1262.695200,1.2480E-007,1262.695200,1.2480E-007
1263.694800,1.8300E-007,1263.694800,1.8300E-007
1264.694400,2.0570E-007,1264.694400,2.0570E-007
1265.694000,1.5090E-007,1265.694000,1.5090E-007
1266.693600,1.4730E-007,1266.693600,1.4730E-007
1267.693200,1.8080E-007,1267.693200,1.8080E-007
1268.692800,1.5340E-007,1268.692800,1.5340E-007
1269.692400,2.1160E-007,1269.692400,2.1160E-007
1270.692000,1.7500E-007,1270.692000,1.7500E-007
1271.691600,1.8670E-007,1271.691600,1.8670E-007
1272.691200,1.8040E-007,1272.691200,1.8040E-007
