File,WaveData20230210_037.csv,
Date/Time,23-02-10/21:45,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,2.2200E-007,1250.700000,2.2200E-007
1250.949900,1.5420E-007,1250.949900,1.5420E-007
1251.199800,1.5090E-007,1251.199800,1.5090E-007
1251.449700,1.4610E-007,1251.449700,1.4610E-007
1251.699600,1.8880E-007,1251.699600,1.8880E-007
1251.949500,1.4660E-007,1251.949500,1.4660E-007
1252.199400,1.5210E-007,1252.199400,1.5210E-007
1252.449300,1.7270E-007,1252.449300,1.7270E-007
1252.699200,1.9780E-007,1252.699200,1.9780E-007
1252.949100,1.8330E-007,1252.949100,1.8330E-007
1253.199000,1.5440E-007,1253.199000,1.5440E-007
1253.448900,1.5180E-007,1253.448900,1.5180E-007
1253.698800,1.5520E-007,1253.698800,1.5520E-007
1253.948700,1.9930E-007,1253.948700,1.9930E-007
1254.198600,1.8950E-007,1254.198600,1.8950E-007
1254.448500,1.5270E-007,1254.448500,1.5270E-007
1254.698400,1.8460E-007,1254.698400,1.8460E-007
1254.948300,1.3780E-007,1254.948300,1.3780E-007
1255.198200,1.2830E-007,1255.198200,1.2830E-007
1255.448100,1.3930E-007,1255.448100,1.3930E-007
1255.698000,1.7760E-007,1255.698000,1.7760E-007
1255.947900,1.5260E-007,1255.947900,1.5260E-007
1256.197800,1.9080E-007,1256.197800,1.9080E-007
1256.447700,1.5380E-007,1256.447700,1.5380E-007
1256.697600,1.7610E-007,1256.697600,1.7610E-007
1256.947500,1.5770E-007,1256.947500,1.5770E-007
1257.197400,1.6390E-007,1257.197400,1.6390E-007
1257.447300,1.8040E-007,1257.447300,1.8040E-007
1257.697200,1.6750E-007,1257.697200,1.6750E-007
1257.947100,1.2690E-007,1257.947100,1.2690E-007
1258.197000,2.0280E-007,1258.197000,2.0280E-007
1258.446900,1.5120E-007,1258.446900,1.5120E-007
1258.696800,1.8020E-007,1258.696800,1.8020E-007
1258.946700,1.8510E-007,1258.946700,1.8510E-007
1259.196600,1.9360E-007,1259.196600,1.9360E-007
1259.446500,2.0840E-007,1259.446500,2.0840E-007
1259.696400,2.0110E-007,1259.696400,2.0110E-007
1259.946300,1.4540E-007,1259.946300,1.4540E-007
1260.196200,1.5060E-007,1260.196200,1.5060E-007
1260.446100,2.1150E-007,1260.446100,2.1150E-007
1260.696000,1.7370E-007,1260.696000,1.7370E-007
1260.945900,1.4000E-007,1260.945900,1.4000E-007
1261.195800,1.7670E-007,1261.195800,1.7670E-007
1261.445700,1.7650E-007,1261.445700,1.7650E-007
1261.695600,1.6490E-007,1261.695600,1.6490E-007
1261.945500,1.3650E-007,1261.945500,1.3650E-007
1262.195400,1.9640E-007,1262.195400,1.9640E-007
1262.445300,1.4470E-007,1262.445300,1.4470E-007
1262.695200,1.2600E-007,1262.695200,1.2600E-007
1262.945100,1.7830E-007,1262.945100,1.7830E-007
1263.195000,1.4780E-007,1263.195000,1.4780E-007
1263.444900,1.7410E-007,1263.444900,1.7410E-007
1263.694800,1.6980E-007,1263.694800,1.6980E-007
1263.944700,1.6530E-007,1263.944700,1.6530E-007
1264.194600,1.6410E-007,1264.194600,1.6410E-007
1264.444500,1.6050E-007,1264.444500,1.6050E-007
1264.694400,1.3330E-007,1264.694400,1.3330E-007
1264.944300,1.4500E-007,1264.944300,1.4500E-007
1265.194200,1.3810E-007,1265.194200,1.3810E-007
1265.444100,1.2840E-007,1265.444100,1.2840E-007
1265.694000,1.8760E-007,1265.694000,1.8760E-007
