File,WaveData20230210_049.csv,
Date/Time,23-02-10/21:56,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.262100,1.0470E-005,1720.262100,1.0470E-005
1720.512000,9.8380E-006,1720.512000,9.8380E-006
1720.761900,8.8870E-006,1720.761900,8.8870E-006
1721.011800,8.9310E-006,1721.011800,8.9310E-006
1721.261700,8.9750E-006,1721.261700,8.9750E-006
1721.511600,1.0080E-005,1721.511600,1.0080E-005
1721.761500,8.7890E-006,1721.761500,8.7890E-006
1722.011400,8.3610E-006,1722.011400,8.3610E-006
1722.261300,1.0230E-005,1722.261300,1.0230E-005
1722.511200,9.3660E-006,1722.511200,9.3660E-006
1722.761100,1.2500E-005,1722.761100,1.2500E-005
1723.011000,9.9700E-006,1723.011000,9.9700E-006
1723.260900,8.9410E-006,1723.260900,8.9410E-006
1723.510800,8.4550E-006,1723.510800,8.4550E-006
1723.760700,9.5760E-006,1723.760700,9.5760E-006
1724.010600,1.0230E-005,1724.010600,1.0230E-005
1724.260500,9.7240E-006,1724.260500,9.7240E-006
1724.510400,1.1400E-005,1724.510400,1.1400E-005
1724.760300,1.1250E-005,1724.760300,1.1250E-005
1725.010200,1.1000E-005,1725.010200,1.1000E-005
1725.260100,1.0050E-005,1725.260100,1.0050E-005
1725.510000,1.1640E-005,1725.510000,1.1640E-005
1725.759900,1.0780E-005,1725.759900,1.0780E-005
1726.009800,1.0770E-005,1726.009800,1.0770E-005
1726.259700,1.0460E-005,1726.259700,1.0460E-005
1726.509600,1.2240E-005,1726.509600,1.2240E-005
1726.759500,1.1410E-005,1726.759500,1.1410E-005
1727.009400,1.1810E-005,1727.009400,1.1810E-005
1727.259300,1.2260E-005,1727.259300,1.2260E-005
1727.509200,1.2030E-005,1727.509200,1.2030E-005
1727.759100,1.1400E-005,1727.759100,1.1400E-005
1728.009000,1.2420E-005,1728.009000,1.2420E-005
1728.258900,1.2150E-005,1728.258900,1.2150E-005
1728.508800,1.2720E-005,1728.508800,1.2720E-005
1728.758700,1.3260E-005,1728.758700,1.3260E-005
1729.008600,1.2040E-005,1729.008600,1.2040E-005
1729.258500,1.2620E-005,1729.258500,1.2620E-005
1729.508400,1.2570E-005,1729.508400,1.2570E-005
1729.758300,1.2750E-005,1729.758300,1.2750E-005
1730.008200,1.1870E-005,1730.008200,1.1870E-005
1730.258100,1.3200E-005,1730.258100,1.3200E-005
1730.508000,1.2960E-005,1730.508000,1.2960E-005
1730.757900,1.3230E-005,1730.757900,1.3230E-005
1731.007800,1.3010E-005,1731.007800,1.3010E-005
1731.257700,1.3070E-005,1731.257700,1.3070E-005
1731.507600,1.3150E-005,1731.507600,1.3150E-005
1731.757500,1.3320E-005,1731.757500,1.3320E-005
1732.007400,1.3600E-005,1732.007400,1.3600E-005
1732.257300,1.3720E-005,1732.257300,1.3720E-005
1732.507200,1.2380E-005,1732.507200,1.2380E-005
1732.757100,1.3390E-005,1732.757100,1.3390E-005
1733.007000,1.3660E-005,1733.007000,1.3660E-005
1733.256900,1.4520E-005,1733.256900,1.4520E-005
1733.506800,1.2690E-005,1733.506800,1.2690E-005
1733.756700,1.2100E-005,1733.756700,1.2100E-005
1734.006600,1.4210E-005,1734.006600,1.4210E-005
1734.256500,1.4280E-005,1734.256500,1.4280E-005
1734.506400,1.3410E-005,1734.506400,1.3410E-005
1734.756300,1.4800E-005,1734.756300,1.4800E-005
1735.006200,1.3840E-005,1735.006200,1.3840E-005
1735.256100,1.4120E-005,1735.256100,1.4120E-005
1735.506000,1.5590E-005,1735.506000,1.5590E-005
1735.755900,1.4550E-005,1735.755900,1.4550E-005
1736.005800,1.7230E-005,1736.005800,1.7230E-005
1736.255700,1.5830E-005,1736.255700,1.5830E-005
1736.505600,1.4450E-005,1736.505600,1.4450E-005
1736.755500,1.5400E-005,1736.755500,1.5400E-005
1737.005400,1.4630E-005,1737.005400,1.4630E-005
1737.255300,1.6430E-005,1737.255300,1.6430E-005
1737.505200,1.5510E-005,1737.505200,1.5510E-005
1737.755100,1.6180E-005,1737.755100,1.6180E-005
1738.005000,1.6400E-005,1738.005000,1.6400E-005
1738.254900,1.6010E-005,1738.254900,1.6010E-005
1738.504800,1.6200E-005,1738.504800,1.6200E-005
1738.754700,1.6930E-005,1738.754700,1.6930E-005
1739.004600,1.5720E-005,1739.004600,1.5720E-005
1739.254500,1.7320E-005,1739.254500,1.7320E-005
1739.504400,1.6210E-005,1739.504400,1.6210E-005
1739.754300,1.6460E-005,1739.754300,1.6460E-005
1740.004200,1.8230E-005,1740.004200,1.8230E-005
1740.254100,1.6020E-005,1740.254100,1.6020E-005
1740.504000,1.7750E-005,1740.504000,1.7750E-005
1740.753900,1.6880E-005,1740.753900,1.6880E-005
1741.003800,1.6400E-005,1741.003800,1.6400E-005
1741.253700,1.7290E-005,1741.253700,1.7290E-005
1741.503600,1.5840E-005,1741.503600,1.5840E-005
1741.753500,1.7590E-005,1741.753500,1.7590E-005
1742.003400,1.7530E-005,1742.003400,1.7530E-005
1742.253300,1.8360E-005,1742.253300,1.8360E-005
1742.503200,1.7610E-005,1742.503200,1.7610E-005
1742.753100,1.7590E-005,1742.753100,1.7590E-005
1743.003000,1.6690E-005,1743.003000,1.6690E-005
1743.252900,1.8930E-005,1743.252900,1.8930E-005
1743.502800,1.8760E-005,1743.502800,1.8760E-005
1743.752700,1.9080E-005,1743.752700,1.9080E-005
1744.002600,1.6790E-005,1744.002600,1.6790E-005
1744.252500,1.8130E-005,1744.252500,1.8130E-005
1744.502400,1.8680E-005,1744.502400,1.8680E-005
1744.752300,1.9850E-005,1744.752300,1.9850E-005
1745.002200,1.8770E-005,1745.002200,1.8770E-005
1745.252100,2.0220E-005,1745.252100,2.0220E-005
1745.502000,1.9150E-005,1745.502000,1.9150E-005
1745.751900,1.9660E-005,1745.751900,1.9660E-005
1746.001800,1.8760E-005,1746.001800,1.8760E-005
1746.251700,1.9440E-005,1746.251700,1.9440E-005
1746.501600,1.9480E-005,1746.501600,1.9480E-005
1746.751500,1.9080E-005,1746.751500,1.9080E-005
1747.001400,1.9870E-005,1747.001400,1.9870E-005
1747.251300,1.7990E-005,1747.251300,1.7990E-005
1747.501200,1.8360E-005,1747.501200,1.8360E-005
1747.751100,1.9970E-005,1747.751100,1.9970E-005
1748.001000,1.9070E-005,1748.001000,1.9070E-005
1748.250900,1.8990E-005,1748.250900,1.8990E-005
1748.500800,1.7090E-005,1748.500800,1.7090E-005
1748.750700,1.8740E-005,1748.750700,1.8740E-005
1749.000600,1.7790E-005,1749.000600,1.7790E-005
1749.250500,1.8470E-005,1749.250500,1.8470E-005
1749.500400,1.7590E-005,1749.500400,1.7590E-005
1749.750300,1.6280E-005,1749.750300,1.6280E-005
1750.000200,1.8600E-005,1750.000200,1.8600E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
