File,WaveData20230210_005.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.5840E-007,1250.700000,1.5840E-007
1251.699600,1.4240E-007,1251.699600,1.4240E-007
1252.699200,1.8010E-007,1252.699200,1.8010E-007
1253.698800,1.5690E-007,1253.698800,1.5690E-007
1254.698400,1.6710E-007,1254.698400,1.6710E-007
1255.698000,1.2790E-007,1255.698000,1.2790E-007
1256.697600,1.4990E-007,1256.697600,1.4990E-007
1257.697200,1.6490E-007,1257.697200,1.6490E-007
1258.696800,1.8220E-007,1258.696800,1.8220E-007
1259.696400,1.8800E-007,1259.696400,1.8800E-007
1260.696000,1.4480E-007,1260.696000,1.4480E-007
1261.695600,1.5290E-007,1261.695600,1.5290E-007
1262.695200,1.2960E-007,1262.695200,1.2960E-007
1263.694800,1.0940E-007,1263.694800,1.0940E-007
1264.694400,1.0000E-007,1264.694400,1.0000E-007
1265.694000,1.4100E-007,1265.694000,1.4100E-007
1266.693600,1.6040E-007,1266.693600,1.6040E-007
1267.693200,1.2040E-007,1267.693200,1.2040E-007
1268.692800,1.7170E-007,1268.692800,1.7170E-007
1269.692400,1.7160E-007,1269.692400,1.7160E-007
1270.692000,1.2110E-007,1270.692000,1.2110E-007
1271.691600,1.0590E-007,1271.691600,1.0590E-007
1272.691200,1.2990E-007,1272.691200,1.2990E-007
1273.690800,1.3950E-007,1273.690800,1.3950E-007
1274.690400,1.2270E-007,1274.690400,1.2270E-007
1275.690000,1.1760E-007,1275.690000,1.1760E-007
1276.689600,1.8040E-007,1276.689600,1.8040E-007
1277.689200,1.5050E-007,1277.689200,1.5050E-007
1278.688800,1.3370E-007,1278.688800,1.3370E-007
1279.688400,1.5090E-007,1279.688400,1.5090E-007
1280.688000,1.9470E-007,1280.688000,1.9470E-007
1281.687600,1.4530E-007,1281.687600,1.4530E-007
1282.687200,1.5700E-007,1282.687200,1.5700E-007
1283.686800,1.4690E-007,1283.686800,1.4690E-007
1284.686400,1.6550E-007,1284.686400,1.6550E-007
1285.686000,1.4460E-007,1285.686000,1.4460E-007
1286.685600,1.4060E-007,1286.685600,1.4060E-007
1287.685200,1.4090E-007,1287.685200,1.4090E-007
1288.684800,1.0730E-007,1288.684800,1.0730E-007
1289.684400,1.6140E-007,1289.684400,1.6140E-007
1290.684000,1.7090E-007,1290.684000,1.7090E-007
1291.683600,1.8360E-007,1291.683600,1.8360E-007
1292.683200,1.6030E-007,1292.683200,1.6030E-007
1293.682800,1.9590E-007,1293.682800,1.9590E-007
1294.682400,1.4380E-007,1294.682400,1.4380E-007
1295.682000,1.5720E-007,1295.682000,1.5720E-007
1296.681600,9.6810E-008,1296.681600,9.6810E-008
1297.681200,1.7860E-007,1297.681200,1.7860E-007
1298.680800,1.4630E-007,1298.680800,1.4630E-007
1299.680400,1.2320E-007,1299.680400,1.2320E-007
1300.680000,1.0360E-007,1300.680000,1.0360E-007
1301.679600,1.8150E-007,1301.679600,1.8150E-007
1302.679200,1.7650E-007,1302.679200,1.7650E-007
1303.678800,1.3990E-007,1303.678800,1.3990E-007
1304.678400,1.3310E-007,1304.678400,1.3310E-007
1305.678000,1.2660E-007,1305.678000,1.2660E-007
1306.677600,1.7700E-007,1306.677600,1.7700E-007
1307.677200,1.3360E-007,1307.677200,1.3360E-007
1308.676800,1.7530E-007,1308.676800,1.7530E-007
1309.676400,1.3860E-007,1309.676400,1.3860E-007
1310.676000,1.2550E-007,1310.676000,1.2550E-007
1311.675600,1.7460E-007,1311.675600,1.7460E-007
1312.675200,1.1180E-007,1312.675200,1.1180E-007
1313.674800,8.7930E-008,1313.674800,8.7930E-008
1314.674400,1.7450E-007,1314.674400,1.7450E-007
1315.674000,1.6730E-007,1315.674000,1.6730E-007
1316.673600,1.2820E-007,1316.673600,1.2820E-007
1317.673200,1.0750E-007,1317.673200,1.0750E-007
1318.672800,1.2150E-007,1318.672800,1.2150E-007
