File,WaveData20230210_031.csv,
Date/Time,23-02-10/21:41,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.2990E-007,1250.700000,8.2990E-007
1250.949900,8.7090E-007,1250.949900,8.7090E-007
1251.199800,8.6690E-007,1251.199800,8.6690E-007
1251.449700,8.5050E-007,1251.449700,8.5050E-007
1251.699600,8.4690E-007,1251.699600,8.4690E-007
1251.949500,8.9130E-007,1251.949500,8.9130E-007
1252.199400,8.1050E-007,1252.199400,8.1050E-007
1252.449300,8.9180E-007,1252.449300,8.9180E-007
1252.699200,9.0360E-007,1252.699200,9.0360E-007
1252.949100,8.1600E-007,1252.949100,8.1600E-007
1253.199000,8.2400E-007,1253.199000,8.2400E-007
1253.448900,8.6250E-007,1253.448900,8.6250E-007
1253.698800,8.0970E-007,1253.698800,8.0970E-007
1253.948700,8.3590E-007,1253.948700,8.3590E-007
1254.198600,8.6490E-007,1254.198600,8.6490E-007
1254.448500,8.0990E-007,1254.448500,8.0990E-007
1254.698400,8.5710E-007,1254.698400,8.5710E-007
1254.948300,8.3460E-007,1254.948300,8.3460E-007
1255.198200,8.4010E-007,1255.198200,8.4010E-007
1255.448100,8.0650E-007,1255.448100,8.0650E-007
1255.698000,8.2970E-007,1255.698000,8.2970E-007
1255.947900,8.4300E-007,1255.947900,8.4300E-007
1256.197800,8.8840E-007,1256.197800,8.8840E-007
1256.447700,8.4920E-007,1256.447700,8.4920E-007
1256.697600,8.5120E-007,1256.697600,8.5120E-007
1256.947500,8.2260E-007,1256.947500,8.2260E-007
1257.197400,8.6100E-007,1257.197400,8.6100E-007
1257.447300,8.0410E-007,1257.447300,8.0410E-007
1257.697200,8.4590E-007,1257.697200,8.4590E-007
