File,WaveData20230210_047.csv,
Date/Time,23-02-10/21:52,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.8230E-007,1250.700000,1.8230E-007
1250.949900,1.3090E-007,1250.949900,1.3090E-007
1251.199800,2.0580E-007,1251.199800,2.0580E-007
1251.449700,1.7550E-007,1251.449700,1.7550E-007
1251.699600,1.5320E-007,1251.699600,1.5320E-007
1251.949500,1.0600E-007,1251.949500,1.0600E-007
1252.199400,1.8150E-007,1252.199400,1.8150E-007
1252.449300,1.8980E-007,1252.449300,1.8980E-007
1252.699200,1.8070E-007,1252.699200,1.8070E-007
1252.949100,1.5910E-007,1252.949100,1.5910E-007
1253.199000,1.7140E-007,1253.199000,1.7140E-007
1253.448900,1.3320E-007,1253.448900,1.3320E-007
1253.698800,1.5680E-007,1253.698800,1.5680E-007
1253.948700,1.4960E-007,1253.948700,1.4960E-007
1254.198600,1.3100E-007,1254.198600,1.3100E-007
1254.448500,1.6000E-007,1254.448500,1.6000E-007
1254.698400,1.5570E-007,1254.698400,1.5570E-007
1254.948300,1.5670E-007,1254.948300,1.5670E-007
1255.198200,1.5850E-007,1255.198200,1.5850E-007
1255.448100,1.8570E-007,1255.448100,1.8570E-007
1255.698000,1.7870E-007,1255.698000,1.7870E-007
1255.947900,1.6650E-007,1255.947900,1.6650E-007
1256.197800,1.3160E-007,1256.197800,1.3160E-007
1256.447700,1.8510E-007,1256.447700,1.8510E-007
1256.697600,1.7020E-007,1256.697600,1.7020E-007
1256.947500,1.8760E-007,1256.947500,1.8760E-007
1257.197400,1.7670E-007,1257.197400,1.7670E-007
1257.447300,1.6850E-007,1257.447300,1.6850E-007
1257.697200,1.8220E-007,1257.697200,1.8220E-007
1257.947100,1.7060E-007,1257.947100,1.7060E-007
1258.197000,1.6400E-007,1258.197000,1.6400E-007
1258.446900,1.6250E-007,1258.446900,1.6250E-007
1258.696800,1.6900E-007,1258.696800,1.6900E-007
1258.946700,1.2470E-007,1258.946700,1.2470E-007
1259.196600,1.7270E-007,1259.196600,1.7270E-007
1259.446500,1.5880E-007,1259.446500,1.5880E-007
1259.696400,1.1830E-007,1259.696400,1.1830E-007
1259.946300,1.2860E-007,1259.946300,1.2860E-007
1260.196200,1.5500E-007,1260.196200,1.5500E-007
1260.446100,1.3650E-007,1260.446100,1.3650E-007
1260.696000,1.5670E-007,1260.696000,1.5670E-007
1260.945900,1.5870E-007,1260.945900,1.5870E-007
1261.195800,1.9260E-007,1261.195800,1.9260E-007
1261.445700,1.6580E-007,1261.445700,1.6580E-007
1261.695600,1.1150E-007,1261.695600,1.1150E-007
1261.945500,1.8940E-007,1261.945500,1.8940E-007
1262.195400,1.3220E-007,1262.195400,1.3220E-007
1262.445300,1.7740E-007,1262.445300,1.7740E-007
1262.695200,1.7100E-007,1262.695200,1.7100E-007
1262.945100,1.7800E-007,1262.945100,1.7800E-007
1263.195000,1.5280E-007,1263.195000,1.5280E-007
1263.444900,1.8880E-007,1263.444900,1.8880E-007
1263.694800,1.5030E-007,1263.694800,1.5030E-007
