File,WaveData20230210_008.csv,
Date/Time,23-02-10/21:19,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.3830E-007,1250.700000,1.3830E-007
1251.699600,1.6220E-007,1251.699600,1.6220E-007
1252.699200,1.5400E-007,1252.699200,1.5400E-007
1253.698800,1.5240E-007,1253.698800,1.5240E-007
1254.698400,1.0570E-007,1254.698400,1.0570E-007
1255.698000,1.6160E-007,1255.698000,1.6160E-007
1256.697600,1.2660E-007,1256.697600,1.2660E-007
1257.697200,1.8930E-007,1257.697200,1.8930E-007
1258.696800,1.8280E-007,1258.696800,1.8280E-007
1259.696400,1.4690E-007,1259.696400,1.4690E-007
1260.696000,1.4010E-007,1260.696000,1.4010E-007
1261.695600,1.0570E-007,1261.695600,1.0570E-007
1262.695200,1.6110E-007,1262.695200,1.6110E-007
1263.694800,2.0480E-007,1263.694800,2.0480E-007
1264.694400,1.6010E-007,1264.694400,1.6010E-007
1265.694000,1.6700E-007,1265.694000,1.6700E-007
1266.693600,8.7020E-008,1266.693600,8.7020E-008
1267.693200,1.1340E-007,1267.693200,1.1340E-007
1268.692800,1.5740E-007,1268.692800,1.5740E-007
1269.692400,1.3770E-007,1269.692400,1.3770E-007
1270.692000,1.1440E-007,1270.692000,1.1440E-007
1271.691600,1.3380E-007,1271.691600,1.3380E-007
1272.691200,1.5080E-007,1272.691200,1.5080E-007
1273.690800,1.3080E-007,1273.690800,1.3080E-007
1274.690400,1.5890E-007,1274.690400,1.5890E-007
1275.690000,1.6790E-007,1275.690000,1.6790E-007
1276.689600,1.4510E-007,1276.689600,1.4510E-007
