File,WaveData20230210_006.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.8490E-007,1250.700000,1.8490E-007
1251.699600,1.5730E-007,1251.699600,1.5730E-007
1252.699200,2.0380E-007,1252.699200,2.0380E-007
1253.698800,1.4080E-007,1253.698800,1.4080E-007
1254.698400,1.6750E-007,1254.698400,1.6750E-007
1255.698000,1.6200E-007,1255.698000,1.6200E-007
1256.697600,1.3410E-007,1256.697600,1.3410E-007
1257.697200,1.6360E-007,1257.697200,1.6360E-007
1258.696800,1.4330E-007,1258.696800,1.4330E-007
1259.696400,1.3060E-007,1259.696400,1.3060E-007
1260.696000,1.1880E-007,1260.696000,1.1880E-007
1261.695600,1.3830E-007,1261.695600,1.3830E-007
1262.695200,1.2890E-007,1262.695200,1.2890E-007
1263.694800,1.0550E-007,1263.694800,1.0550E-007
1264.694400,1.4250E-007,1264.694400,1.4250E-007
1265.694000,1.4390E-007,1265.694000,1.4390E-007
1266.693600,1.7000E-007,1266.693600,1.7000E-007
1267.693200,1.2600E-007,1267.693200,1.2600E-007
1268.692800,1.5030E-007,1268.692800,1.5030E-007
1269.692400,1.3440E-007,1269.692400,1.3440E-007
1270.692000,1.2320E-007,1270.692000,1.2320E-007
1271.691600,1.6680E-007,1271.691600,1.6680E-007
1272.691200,1.2140E-007,1272.691200,1.2140E-007
1273.690800,1.4120E-007,1273.690800,1.4120E-007
1274.690400,1.7810E-007,1274.690400,1.7810E-007
1275.690000,1.4250E-007,1275.690000,1.4250E-007
1276.689600,1.7720E-007,1276.689600,1.7720E-007
1277.689200,1.5430E-007,1277.689200,1.5430E-007
1278.688800,1.4110E-007,1278.688800,1.4110E-007
1279.688400,1.2250E-007,1279.688400,1.2250E-007
1280.688000,2.2010E-007,1280.688000,2.2010E-007
1281.687600,1.2140E-007,1281.687600,1.2140E-007
1282.687200,1.7870E-007,1282.687200,1.7870E-007
1283.686800,1.9000E-007,1283.686800,1.9000E-007
1284.686400,1.7940E-007,1284.686400,1.7940E-007
1285.686000,1.2880E-007,1285.686000,1.2880E-007
1286.685600,1.4480E-007,1286.685600,1.4480E-007
1287.685200,1.1420E-007,1287.685200,1.1420E-007
1288.684800,1.7470E-007,1288.684800,1.7470E-007
1289.684400,1.0400E-007,1289.684400,1.0400E-007
1290.684000,1.5100E-007,1290.684000,1.5100E-007
1291.683600,1.1090E-007,1291.683600,1.1090E-007
1292.683200,1.4660E-007,1292.683200,1.4660E-007
1293.682800,1.1580E-007,1293.682800,1.1580E-007
1294.682400,1.5160E-007,1294.682400,1.5160E-007
1295.682000,1.9560E-007,1295.682000,1.9560E-007
1296.681600,1.5020E-007,1296.681600,1.5020E-007
1297.681200,9.0820E-008,1297.681200,9.0820E-008
1298.680800,1.5050E-007,1298.680800,1.5050E-007
1299.680400,1.5040E-007,1299.680400,1.5040E-007
1300.680000,1.5860E-007,1300.680000,1.5860E-007
1301.679600,1.4030E-007,1301.679600,1.4030E-007
1302.679200,1.1390E-007,1302.679200,1.1390E-007
1303.678800,1.2840E-007,1303.678800,1.2840E-007
1304.678400,1.7940E-007,1304.678400,1.7940E-007
1305.678000,1.7370E-007,1305.678000,1.7370E-007
1306.677600,1.0110E-007,1306.677600,1.0110E-007
1307.677200,1.2930E-007,1307.677200,1.2930E-007
1308.676800,1.3150E-007,1308.676800,1.3150E-007
1309.676400,1.7180E-007,1309.676400,1.7180E-007
1310.676000,1.1840E-007,1310.676000,1.1840E-007
1311.675600,1.1500E-007,1311.675600,1.1500E-007
1312.675200,1.3750E-007,1312.675200,1.3750E-007
1313.674800,1.4040E-007,1313.674800,1.4040E-007
1314.674400,1.3300E-007,1314.674400,1.3300E-007
1315.674000,1.4430E-007,1315.674000,1.4430E-007
1316.673600,9.7400E-008,1316.673600,9.7400E-008
1317.673200,1.0170E-007,1317.673200,1.0170E-007
1318.672800,1.6210E-007,1318.672800,1.6210E-007
1319.672400,1.6320E-007,1319.672400,1.6320E-007
1320.672000,1.2660E-007,1320.672000,1.2660E-007
1321.671600,1.3340E-007,1321.671600,1.3340E-007
1322.671200,1.4030E-007,1322.671200,1.4030E-007
1323.670800,1.3820E-007,1323.670800,1.3820E-007
1324.670400,1.3430E-007,1324.670400,1.3430E-007
1325.670000,8.9580E-008,1325.670000,8.9580E-008
1326.669600,1.4170E-007,1326.669600,1.4170E-007
1327.669200,1.7470E-007,1327.669200,1.7470E-007
1328.668800,1.4330E-007,1328.668800,1.4330E-007
1329.668400,1.8210E-007,1329.668400,1.8210E-007
1330.668000,1.6240E-007,1330.668000,1.6240E-007
1331.667600,1.3980E-007,1331.667600,1.3980E-007
