File,MUESTRA_0_14_5.csv,
Date/Time,23-02-17/11:46,

Center Wavelength,1471.1,nm
Span Wavelength,557.6,nm
Start Wavelength,1192.3,nm
Stop Wavelength,1749.9,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.494,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
Start,1192.3,nm
Stop,1749.9,nm
1192.300000,1.6930E-007
1192.578800,2.0310E-007
1192.857600,1.5480E-007
1193.136400,2.1820E-007
1193.415200,1.9890E-007
1193.694000,1.9130E-007
1193.972800,2.0020E-007
1194.251600,1.3330E-007
1194.530400,2.2620E-007
1194.809200,1.8860E-007
1195.088000,1.7460E-007
1195.366800,1.6360E-007
1195.645600,1.8250E-007
1195.924400,1.6300E-007
1196.203200,1.6530E-007
1196.482000,1.7810E-007
1196.760800,2.0170E-007
1197.039600,1.4120E-007
1197.318400,2.0380E-007
1197.597200,1.3860E-007
1197.876000,2.2160E-007
1198.154800,1.5520E-007
1198.433600,1.8360E-007
1198.712400,1.8500E-007
1198.991200,1.5610E-007
1199.270000,1.7870E-007
1199.548800,1.9590E-007
1199.827600,1.6790E-007
1200.106400,2.1670E-007
1200.385200,2.0410E-007
1200.664000,1.8730E-007
1200.942800,1.3310E-007
1201.221600,2.0990E-007
1201.500400,1.8530E-007
1201.779200,1.8740E-007
1202.058000,1.6920E-007
1202.336800,1.7740E-007
1202.615600,1.7170E-007
1202.894400,1.7350E-007
1203.173200,1.6510E-007
1203.452000,1.4000E-007
1203.730800,2.0100E-007
1204.009600,1.2690E-007
1204.288400,1.7010E-007
1204.567200,1.5200E-007
1204.846000,1.9730E-007
1205.124800,1.9740E-007
1205.403600,1.4190E-007
1205.682400,1.8670E-007
1205.961200,2.0360E-007
1206.240000,2.2220E-007
1206.518800,2.1870E-007
1206.797600,1.6520E-007
1207.076400,1.8400E-007
1207.355200,1.6150E-007
1207.634000,1.5580E-007
1207.912800,1.6890E-007
1208.191600,1.9010E-007
1208.470400,1.7840E-007
1208.749200,2.0560E-007
1209.028000,1.6270E-007
1209.306800,1.2950E-007
1209.585600,1.5190E-007
1209.864400,1.9970E-007
1210.143200,1.7070E-007
1210.422000,2.5160E-007
1210.700800,1.5150E-007
1210.979600,1.2720E-007
1211.258400,1.3260E-007
1211.537200,1.2710E-007
1211.816000,2.4250E-007
1212.094800,1.4380E-007
1212.373600,1.8230E-007
1212.652400,1.7160E-007
1212.931200,1.8240E-007
1213.210000,1.3000E-007
1213.488800,2.3050E-007
1213.767600,1.8480E-007
1214.046400,1.2480E-007
1214.325200,1.2630E-007
1214.604000,1.9220E-007
1214.882800,1.5380E-007
1215.161600,1.4690E-007
1215.440400,1.6130E-007
1215.719200,1.6950E-007
1215.998000,1.6000E-007
1216.276800,1.7010E-007
1216.555600,1.8600E-007
1216.834400,1.8650E-007
1217.113200,1.4760E-007
1217.392000,1.3990E-007
1217.670800,1.9980E-007
1217.949600,1.6810E-007
1218.228400,1.2670E-007
1218.507200,1.6870E-007
1218.786000,1.4390E-007
1219.064800,1.7850E-007
1219.343600,1.6060E-007
1219.622400,2.0140E-007
1219.901200,1.5390E-007
1220.180000,2.1950E-007
1220.458800,1.5780E-007
1220.737600,1.5350E-007
1221.016400,2.1270E-007
1221.295200,1.6460E-007
1221.574000,1.5500E-007
1221.852800,1.3770E-007
1222.131600,1.6260E-007
1222.410400,2.1890E-007
1222.689200,1.8210E-007
1222.968000,1.7870E-007
1223.246800,1.4360E-007
1223.525600,1.4190E-007
1223.804400,1.8840E-007
1224.083200,2.2380E-007
1224.362000,1.2290E-007
1224.640800,2.1540E-007
1224.919600,2.0090E-007
1225.198400,1.7040E-007
1225.477200,1.7680E-007
1225.756000,1.9400E-007
1226.034800,2.2330E-007
1226.313600,2.3130E-007
1226.592400,1.0850E-007
1226.871200,1.5080E-007
1227.150000,1.4920E-007
1227.428800,1.2480E-007
1227.707600,1.5380E-007
1227.986400,1.2780E-007
1228.265200,1.2870E-007
1228.544000,1.2370E-007
1228.822800,1.9470E-007
1229.101600,1.8390E-007
1229.380400,2.0460E-007
1229.659200,1.7860E-007
1229.938000,1.5680E-007
1230.216800,1.8560E-007
1230.495600,1.0090E-007
1230.774400,1.4660E-007
1231.053200,1.3920E-007
1231.332000,1.4010E-007
1231.610800,1.9640E-007
1231.889600,1.9060E-007
1232.168400,1.3380E-007
1232.447200,1.8650E-007
1232.726000,1.9570E-007
1233.004800,1.6840E-007
1233.283600,1.8780E-007
1233.562400,1.6360E-007
1233.841200,2.0260E-007
1234.120000,1.5900E-007
1234.398800,1.2780E-007
1234.677600,1.4290E-007
1234.956400,1.5430E-007
1235.235200,1.8600E-007
