File,MUESTRA_0_28_40.csv,
Date/Time,23-02-17/13:29,

Center Wavelength,1471.1,nm
Span Wavelength,557.6,nm
Start Wavelength,1192.3,nm
Stop Wavelength,1749.9,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.494,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
Start,1192.3,nm
Stop,1749.9,nm
1192.300000,1.8620E-007
1192.578800,1.1560E-007
1192.857600,1.5220E-007
1193.136400,1.4090E-007
1193.415200,1.4160E-007
1193.694000,1.6460E-007
1193.972800,1.9330E-007
1194.251600,1.8090E-007
1194.530400,2.1120E-007
1194.809200,1.7540E-007
1195.088000,1.6440E-007
1195.366800,1.6680E-007
1195.645600,1.8500E-007
1195.924400,1.7290E-007
1196.203200,1.5810E-007
1196.482000,1.9060E-007
1196.760800,2.1620E-007
1197.039600,2.0830E-007
1197.318400,1.6600E-007
1197.597200,1.8890E-007
1197.876000,1.4860E-007
1198.154800,1.4510E-007
1198.433600,1.9020E-007
1198.712400,1.2880E-007
1198.991200,1.3750E-007
1199.270000,1.9300E-007
1199.548800,1.7430E-007
1199.827600,2.3140E-007
1200.106400,2.1470E-007
1200.385200,1.7240E-007
1200.664000,1.8090E-007
1200.942800,1.4630E-007
1201.221600,1.7270E-007
1201.500400,1.8910E-007
1201.779200,1.9490E-007
1202.058000,1.9040E-007
1202.336800,1.9860E-007
1202.615600,1.2820E-007
1202.894400,1.5750E-007
1203.173200,2.1800E-007
1203.452000,1.3540E-007
1203.730800,1.5210E-007
1204.009600,1.7120E-007
1204.288400,1.8800E-007
1204.567200,1.1700E-007
1204.846000,1.7870E-007
1205.124800,1.8440E-007
1205.403600,2.3970E-007
1205.682400,2.3540E-007
1205.961200,2.2990E-007
1206.240000,1.9490E-007
1206.518800,1.8450E-007
1206.797600,2.3870E-007
1207.076400,1.3690E-007
1207.355200,1.1850E-007
1207.634000,1.3630E-007
1207.912800,1.8130E-007
1208.191600,1.4730E-007
1208.470400,1.5170E-007
1208.749200,2.1780E-007
1209.028000,1.8990E-007
1209.306800,2.0160E-007
1209.585600,1.2120E-007
1209.864400,2.2920E-007
1210.143200,1.7420E-007
1210.422000,1.8820E-007
1210.700800,2.1630E-007
1210.979600,1.8250E-007
1211.258400,2.5370E-007
1211.537200,1.6660E-007
1211.816000,1.8380E-007
1212.094800,1.3340E-007
1212.373600,1.3400E-007
1212.652400,1.5280E-007
1212.931200,1.5810E-007
1213.210000,1.9760E-007
1213.488800,1.7930E-007
1213.767600,1.7560E-007
1214.046400,1.4070E-007
1214.325200,1.6270E-007
1214.604000,2.0290E-007
1214.882800,1.9830E-007
1215.161600,1.7310E-007
1215.440400,1.8240E-007
1215.719200,1.2940E-007
1215.998000,1.6790E-007
1216.276800,1.9280E-007
1216.555600,1.4470E-007
1216.834400,1.2540E-007
1217.113200,1.6120E-007
1217.392000,1.4660E-007
1217.670800,1.7700E-007
1217.949600,1.6620E-007
1218.228400,1.7980E-007
1218.507200,1.4600E-007
1218.786000,2.0520E-007
1219.064800,1.7950E-007
1219.343600,2.2220E-007
1219.622400,2.0860E-007
1219.901200,2.2950E-007
1220.180000,1.7340E-007
1220.458800,1.8800E-007
1220.737600,2.0400E-007
1221.016400,1.8820E-007
1221.295200,1.6660E-007
1221.574000,1.6680E-007
1221.852800,1.6250E-007
1222.131600,1.8330E-007
1222.410400,2.1210E-007
1222.689200,1.8400E-007
1222.968000,1.1560E-007
1223.246800,1.5960E-007
1223.525600,1.9150E-007
1223.804400,1.6140E-007
1224.083200,1.7510E-007
1224.362000,1.4520E-007
1224.640800,1.6930E-007
1224.919600,1.8070E-007
1225.198400,1.4260E-007
1225.477200,1.3780E-007
1225.756000,1.1660E-007
1226.034800,1.3610E-007
1226.313600,2.3880E-007
1226.592400,1.3650E-007
1226.871200,1.3340E-007
1227.150000,1.9920E-007
1227.428800,1.5730E-007
1227.707600,1.9350E-007
1227.986400,1.5200E-007
1228.265200,1.7730E-007
1228.544000,1.4490E-007
1228.822800,1.4120E-007
1229.101600,1.7660E-007
1229.380400,1.7940E-007
1229.659200,1.8330E-007
1229.938000,1.4540E-007
1230.216800,1.6810E-007
1230.495600,1.6200E-007
1230.774400,1.8330E-007
1231.053200,1.6080E-007
1231.332000,1.5920E-007
1231.610800,2.0430E-007
1231.889600,1.7480E-007
1232.168400,1.7480E-007
1232.447200,1.6240E-007
1232.726000,1.8000E-007
1233.004800,1.6630E-007
1233.283600,1.6440E-007
1233.562400,1.4470E-007
1233.841200,1.6090E-007
1234.120000,1.8600E-007
1234.398800,1.1370E-007
1234.677600,1.5600E-007
1234.956400,1.5430E-007
1235.235200,1.2450E-007
