File,MUESTRA_0_15_45.csv,
Date/Time,23-02-17/16:39,

Center Wavelength,1471.1,nm
Span Wavelength,557.6,nm
Start Wavelength,1192.3,nm
Stop Wavelength,1749.9,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.494,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
Start,1192.3,nm
Stop,1749.9,nm
1192.300000,1.5640E-007
1192.578800,2.0530E-007
1192.857600,2.1620E-007
1193.136400,1.1370E-007
1193.415200,1.5120E-007
1193.694000,1.5020E-007
1193.972800,1.4480E-007
1194.251600,1.5280E-007
1194.530400,1.8420E-007
1194.809200,1.8260E-007
1195.088000,1.8670E-007
1195.366800,1.8060E-007
1195.645600,1.6810E-007
1195.924400,1.7840E-007
1196.203200,2.0800E-007
1196.482000,1.3670E-007
1196.760800,1.8480E-007
1197.039600,1.8940E-007
1197.318400,1.9070E-007
1197.597200,1.9270E-007
1197.876000,2.1260E-007
1198.154800,1.8180E-007
1198.433600,1.0550E-007
1198.712400,2.0220E-007
1198.991200,1.7730E-007
1199.270000,1.3990E-007
1199.548800,2.0390E-007
1199.827600,1.4550E-007
1200.106400,1.9700E-007
1200.385200,1.8360E-007
1200.664000,1.5730E-007
1200.942800,2.0990E-007
1201.221600,1.8420E-007
1201.500400,1.9370E-007
1201.779200,1.3290E-007
1202.058000,1.4660E-007
1202.336800,1.9880E-007
1202.615600,1.8470E-007
1202.894400,1.8090E-007
1203.173200,1.9080E-007
1203.452000,1.4060E-007
1203.730800,1.6900E-007
1204.009600,1.7490E-007
1204.288400,1.5660E-007
1204.567200,1.0600E-007
1204.846000,1.8310E-007
1205.124800,1.8890E-007
1205.403600,1.9630E-007
1205.682400,1.7120E-007
1205.961200,1.5870E-007
1206.240000,1.7920E-007
1206.518800,1.4110E-007
1206.797600,1.7730E-007
1207.076400,1.7080E-007
1207.355200,1.9530E-007
1207.634000,1.7590E-007
1207.912800,1.8890E-007
1208.191600,1.4660E-007
1208.470400,1.6130E-007
1208.749200,1.6070E-007
1209.028000,1.8770E-007
1209.306800,1.4310E-007
1209.585600,1.8630E-007
1209.864400,1.6220E-007
1210.143200,1.6720E-007
1210.422000,2.0580E-007
1210.700800,1.5830E-007
1210.979600,1.7260E-007
1211.258400,1.8660E-007
1211.537200,2.0460E-007
1211.816000,1.5840E-007
1212.094800,1.7560E-007
1212.373600,1.3710E-007
1212.652400,2.0650E-007
1212.931200,1.9350E-007
1213.210000,1.8940E-007
1213.488800,1.5930E-007
1213.767600,1.6250E-007
1214.046400,2.2700E-007
1214.325200,1.7190E-007
1214.604000,1.8350E-007
1214.882800,1.8380E-007
1215.161600,1.6640E-007
1215.440400,1.9390E-007
1215.719200,1.3030E-007
1215.998000,1.6170E-007
1216.276800,1.6090E-007
1216.555600,1.8230E-007
1216.834400,2.0480E-007
1217.113200,2.1470E-007
1217.392000,1.4970E-007
1217.670800,1.7880E-007
1217.949600,1.3780E-007
1218.228400,1.3000E-007
1218.507200,1.7240E-007
1218.786000,1.6800E-007
1219.064800,1.9320E-007
1219.343600,1.8830E-007
1219.622400,1.8890E-007
1219.901200,1.9270E-007
1220.180000,1.5030E-007
1220.458800,1.5180E-007
1220.737600,1.7080E-007
1221.016400,2.1350E-007
1221.295200,1.6780E-007
1221.574000,2.1190E-007
1221.852800,1.6440E-007
1222.131600,1.6430E-007
1222.410400,1.6560E-007
1222.689200,2.4160E-007
1222.968000,1.5970E-007
1223.246800,1.7170E-007
1223.525600,1.4520E-007
1223.804400,1.8400E-007
1224.083200,1.7610E-007
1224.362000,1.6840E-007
1224.640800,2.1770E-007
1224.919600,2.4960E-007
1225.198400,1.9650E-007
1225.477200,2.0300E-007
1225.756000,1.7640E-007
1226.034800,1.4000E-007
1226.313600,1.6520E-007
1226.592400,1.6270E-007
1226.871200,1.3780E-007
1227.150000,1.7750E-007
1227.428800,1.7650E-007
1227.707600,1.6400E-007
1227.986400,1.7110E-007
1228.265200,1.5720E-007
1228.544000,1.7570E-007
1228.822800,1.5060E-007
1229.101600,1.8390E-007
1229.380400,1.7050E-007
1229.659200,1.5390E-007
1229.938000,1.5130E-007
1230.216800,1.8640E-007
1230.495600,1.9460E-007
1230.774400,1.6760E-007
1231.053200,2.1150E-007
1231.332000,1.4300E-007
1231.610800,1.6870E-007
1231.889600,1.6270E-007
1232.168400,1.8800E-007
1232.447200,1.9320E-007
1232.726000,1.8830E-007
1233.004800,1.8010E-007
1233.283600,1.9210E-007
1233.562400,1.5720E-007
1233.841200,1.7700E-007
1234.120000,1.5910E-007
1234.398800,1.9700E-007
1234.677600,1.7530E-007
1234.956400,1.7360E-007
1235.235200,1.6000E-007
