File,WaveData20230131_111.csv,
Date/Time,23-01-31/16:30,

Trace,A
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm
Trace,B
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.000000,5.5210E-007,1250.000000,5.5210E-007
1250.100160,9.3790E-007,1250.100160,9.3790E-007
1250.200320,1.9090E-007,1250.200320,1.9090E-007
1250.300480,1.8170E-006,1250.300480,1.8170E-006
1250.400640,6.6630E-007,1250.400640,6.6630E-007
1250.500800,-1.0530E-007,1250.500800,-1.0530E-007
1250.600960,7.4740E-007,1250.600960,7.4740E-007
1250.701120,4.9300E-007,1250.701120,4.9300E-007
1250.801280,1.5600E-006,1250.801280,1.5600E-006
1250.901440,5.6660E-007,1250.901440,5.6660E-007
1251.001600,-4.9810E-007,1251.001600,-4.9810E-007
1251.101760,-2.4790E-007,1251.101760,-2.4790E-007
1251.201920,1.1840E-006,1251.201920,1.1840E-006
1251.302080,6.1770E-007,1251.302080,6.1770E-007
1251.402240,1.6350E-006,1251.402240,1.6350E-006
1251.502400,9.5590E-007,1251.502400,9.5590E-007
1251.602560,5.1010E-007,1251.602560,5.1010E-007
1251.702720,-7.2290E-008,1251.702720,-7.2290E-008
1251.802880,1.2010E-006,1251.802880,1.2010E-006
1251.903040,1.9970E-007,1251.903040,1.9970E-007
1252.003200,-1.0050E-006,1252.003200,-1.0050E-006
1252.103360,1.3030E-006,1252.103360,1.3030E-006
1252.203520,5.8260E-007,1252.203520,5.8260E-007
1252.303680,2.3970E-007,1252.303680,2.3970E-007
1252.403840,-2.0680E-007,1252.403840,-2.0680E-007
1252.504000,6.0890E-007,1252.504000,6.0890E-007
1252.604160,1.2330E-007,1252.604160,1.2330E-007
1252.704320,1.0820E-006,1252.704320,1.0820E-006
1252.804480,6.5870E-007,1252.804480,6.5870E-007
1252.904640,-7.3780E-007,1252.904640,-7.3780E-007
1253.004800,2.7150E-007,1253.004800,2.7150E-007
1253.104960,3.3580E-007,1253.104960,3.3580E-007
1253.205120,-6.9090E-007,1253.205120,-6.9090E-007
1253.305280,2.1890E-006,1253.305280,2.1890E-006
1253.405440,8.9110E-007,1253.405440,8.9110E-007
1253.505600,-5.9460E-007,1253.505600,-5.9460E-007
1253.605760,3.2040E-007,1253.605760,3.2040E-007
1253.705920,4.0040E-007,1253.705920,4.0040E-007
1253.806080,-2.9410E-007,1253.806080,-2.9410E-007
1253.906240,1.4080E-006,1253.906240,1.4080E-006
1254.006400,-2.0300E-008,1254.006400,-2.0300E-008
1254.106560,3.9360E-007,1254.106560,3.9360E-007
1254.206720,2.6510E-007,1254.206720,2.6510E-007
1254.306880,4.3020E-007,1254.306880,4.3020E-007
1254.407040,-8.5430E-007,1254.407040,-8.5430E-007
1254.507200,1.1300E-006,1254.507200,1.1300E-006
1254.607360,-2.1850E-007,1254.607360,-2.1850E-007
1254.707520,1.4150E-006,1254.707520,1.4150E-006
1254.807680,7.6110E-007,1254.807680,7.6110E-007
