File,MUESTRA_0_34_31.csv,
Date/Time,23-02-17/18:52,

Center Wavelength,1471.1,nm
Span Wavelength,557.6,nm
Start Wavelength,1192.3,nm
Stop Wavelength,1749.9,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.494,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
1235.514000,1.2660E-007
1235.792800,1.5450E-007
1236.071600,1.1100E-007
1236.350400,1.6790E-007
1236.629200,1.6480E-007
1236.908000,1.5060E-007
1237.186800,1.3870E-007
1237.465600,1.8140E-007
1237.744400,2.1190E-007
1238.023200,1.5390E-007
1238.302000,1.8070E-007
1238.580800,1.5670E-007
1238.859600,1.3900E-007
1239.138400,1.7040E-007
1239.417200,1.6130E-007
1239.696000,2.0520E-007
1239.974800,1.2040E-007
1240.253600,1.6330E-007
1240.532400,1.6960E-007
1240.811200,1.5110E-007
1241.090000,1.0350E-007
1241.368800,1.5670E-007
1241.647600,1.7690E-007
1241.926400,1.2990E-007
1242.205200,1.9030E-007
1242.484000,1.3830E-007
1242.762800,1.1590E-007
1243.041600,1.5910E-007
1243.320400,1.7650E-007
1243.599200,1.5450E-007
1243.878000,1.8690E-007
1244.156800,1.6190E-007
1244.435600,1.5770E-007
1244.714400,1.4930E-007
1244.993200,1.0560E-007
1245.272000,1.7200E-007
1245.550800,1.6560E-007
1245.829600,1.3550E-007
1246.108400,1.0310E-007
1246.387200,1.2690E-007
1246.666000,1.5880E-007
1246.944800,1.2390E-007
1247.223600,1.2790E-007
1247.502400,1.3680E-007
1247.781200,1.3320E-007
1248.060000,1.3060E-007
1248.338800,1.1350E-007
1248.617600,1.4680E-007
1248.896400,1.7190E-007
1249.175200,1.5280E-007
1249.454000,1.1930E-007
1249.732800,1.5810E-007
1250.011600,1.8440E-007
1250.290400,1.3660E-007
1250.569200,1.4170E-007
1250.848000,1.8250E-007
1251.126800,1.3220E-007
1251.405600,1.6860E-007
1251.684400,1.5210E-007
1251.963200,1.2720E-007
1252.242000,1.3220E-007
1252.520800,1.5520E-007
1252.799600,1.5360E-007
1253.078400,1.6150E-007
1253.357200,1.6980E-007
1253.636000,1.5120E-007
1253.914800,1.7690E-007
1254.193600,1.7400E-007
1254.472400,1.5090E-007
1254.751200,1.3540E-007
1255.030000,1.8500E-007
1255.308800,1.4540E-007
1255.587600,1.6880E-007
1255.866400,2.0880E-007
1256.145200,1.7140E-007
1256.424000,1.9670E-007
1256.702800,1.6780E-007
1256.981600,1.0980E-007
1257.260400,1.4600E-007
1257.539200,1.7270E-007
1257.818000,1.2190E-007
1258.096800,1.5620E-007
1258.375600,1.2150E-007
1258.654400,1.4020E-007
1258.933200,2.1120E-007
1259.212000,1.7750E-007
1259.490800,1.8400E-007
1259.769600,1.7420E-007
1260.048400,1.5990E-007
1260.327200,1.4430E-007
1260.606000,1.8220E-007
1260.884800,1.1810E-007
1261.163600,1.5250E-007
1261.442400,1.5390E-007
1261.721200,1.9540E-007
1262.000000,1.4830E-007
1262.278800,1.3840E-007
1262.557600,1.5470E-007
1262.836400,1.5810E-007
1263.115200,1.5850E-007
1263.394000,1.4550E-007
1263.672800,1.3350E-007
1263.951600,1.0160E-007
1264.230400,1.4680E-007
1264.509200,1.4910E-007
1264.788000,1.5000E-007
1265.066800,1.2520E-007
1265.345600,1.0610E-007
1265.624400,1.5730E-007
1265.903200,1.1880E-007
1266.182000,1.5510E-007
1266.460800,1.6000E-007
1266.739600,1.2900E-007
1267.018400,2.0440E-007
1267.297200,1.3830E-007
1267.576000,1.5980E-007
1267.854800,1.4590E-007
1268.133600,1.6620E-007
1268.412400,1.9850E-007
1268.691200,2.0000E-007
1268.970000,1.5020E-007
1269.248800,1.3330E-007
1269.527600,1.4470E-007
1269.806400,1.3550E-007
1270.085200,1.5050E-007
1270.364000,1.8460E-007
1270.642800,1.9270E-007
1270.921600,1.2070E-007
1271.200400,1.6160E-007
1271.479200,1.2420E-007
1271.758000,1.5320E-007
1272.036800,1.0510E-007
1272.315600,1.2730E-007
1272.594400,1.3720E-007
1272.873200,1.9990E-007
1273.152000,1.3720E-007
1273.430800,1.0800E-007
1273.709600,1.4330E-007
1273.988400,1.5460E-007
1274.267200,1.2620E-007
1274.546000,1.7130E-007
1274.824800,1.5830E-007
1275.103600,1.4140E-007
1275.382400,1.7790E-007
1275.661200,1.1570E-007
1275.940000,1.3960E-007
1276.218800,1.5280E-007
1276.497600,1.0190E-007
1276.776400,1.6630E-007
1277.055200,1.8590E-007
1277.334000,1.3800E-007
1277.612800,1.6260E-007
1277.891600,1.5820E-007
1278.170400,1.3060E-007
1278.449200,1.1750E-007
1278.728000,2.0910E-007
1279.006800,1.2740E-007
1279.285600,1.3680E-007
1279.564400,1.5330E-007
1279.843200,1.2380E-007
1280.122000,1.3650E-007
1280.400800,1.6700E-007
1280.679600,1.7980E-007
1280.958400,1.7940E-007
1281.237200,1.7540E-007
1281.516000,1.5590E-007
1281.794800,1.3180E-007
1282.073600,1.9330E-007
1282.352400,1.5390E-007
1282.631200,1.3720E-007
1282.910000,1.6620E-007
1283.188800,1.6390E-007
1283.467600,1.6720E-007
1283.746400,1.2420E-007
1284.025200,1.3310E-007
1284.304000,1.3720E-007
1284.582800,1.2530E-007
1284.861600,1.6830E-007
1285.140400,1.5690E-007
1285.419200,1.1080E-007
1285.698000,1.2860E-007
1285.976800,1.1710E-007
1286.255600,1.2140E-007
1286.534400,1.6510E-007
1286.813200,1.8440E-007
1287.092000,1.7910E-007
1287.370800,1.6510E-007
1287.649600,1.7630E-007
1287.928400,1.3090E-007
1288.207200,1.8130E-007
1288.486000,9.9810E-008
1288.764800,1.7160E-007
1289.043600,1.5380E-007
1289.322400,1.5980E-007
1289.601200,1.2820E-007
1289.880000,1.4200E-007
1290.158800,1.2060E-007
1290.437600,1.4520E-007
1290.716400,1.7920E-007
1290.995200,1.6050E-007
1291.274000,1.5610E-007
1291.552800,1.2740E-007
1291.831600,1.3580E-007
1292.110400,1.1650E-007
1292.389200,1.0010E-007
1292.668000,1.3350E-007
1292.946800,1.9920E-007
1293.225600,1.6880E-007
1293.504400,1.9150E-007
1293.783200,1.2960E-007
1294.062000,1.4460E-007
1294.340800,1.1900E-007
1294.619600,1.5580E-007
1294.898400,1.7090E-007
1295.177200,1.1410E-007
1295.456000,1.4420E-007
1295.734800,1.2170E-007
1296.013600,1.8730E-007
1296.292400,1.5910E-007
1296.571200,1.0900E-007
1296.850000,1.9730E-007
1297.128800,1.5850E-007
1297.407600,1.6820E-007
1297.686400,1.5320E-007
1297.965200,1.0510E-007
1298.244000,1.3790E-007
1298.522800,1.2330E-007
1298.801600,1.5330E-007
1299.080400,1.3380E-007
1299.359200,9.6670E-008
1299.638000,1.3480E-007
1299.916800,1.6970E-007
1300.195600,1.2420E-007
1300.474400,1.2400E-007
1300.753200,1.0690E-007
1301.032000,1.6820E-007
1301.310800,1.5310E-007
1301.589600,1.6240E-007
1301.868400,1.4790E-007
1302.147200,1.7980E-007
1302.426000,1.3950E-007
1302.704800,1.6620E-007
1302.983600,1.4890E-007
1303.262400,1.7060E-007
1303.541200,1.5740E-007
1303.820000,1.7370E-007
1304.098800,1.7010E-007
1304.377600,1.6620E-007
1304.656400,1.3650E-007
1304.935200,1.8370E-007
1305.214000,1.3440E-007
1305.492800,1.1140E-007
1305.771600,1.4390E-007
1306.050400,1.6400E-007
1306.329200,1.2810E-007
1306.608000,1.7920E-007
1306.886800,1.7170E-007
1307.165600,9.4650E-008
1307.444400,1.6770E-007
1307.723200,1.2660E-007
1308.002000,1.4750E-007
1308.280800,1.2510E-007
1308.559600,1.1570E-007
1308.838400,1.9400E-007
1309.117200,1.6540E-007
1309.396000,1.5340E-007
1309.674800,1.5350E-007
1309.953600,1.6250E-007
1310.232400,1.4340E-007
1310.511200,1.0080E-007
1310.790000,1.9000E-007
1311.068800,2.4830E-007
1311.347600,1.8450E-007
1311.626400,1.4780E-007
1311.905200,1.8790E-007
1312.184000,1.8700E-007
1312.462800,1.7180E-007
1312.741600,1.9000E-007
1313.020400,1.4770E-007
1313.299200,1.0540E-007
1313.578000,2.0300E-007
1313.856800,1.7460E-007
1314.135600,1.5150E-007
1314.414400,1.5900E-007
1314.693200,1.4090E-007
1314.972000,1.3950E-007
1315.250800,2.1010E-007
1315.529600,1.3770E-007
1315.808400,1.4440E-007
1316.087200,2.2760E-007
1316.366000,1.6050E-007
1316.644800,1.8450E-007
1316.923600,2.1160E-007
1317.202400,1.8340E-007
1317.481200,1.8200E-007
1317.760000,1.8420E-007
1318.038800,1.7370E-007
1318.317600,1.8810E-007
1318.596400,2.2500E-007
1318.875200,1.9980E-007
1319.154000,2.0350E-007
1319.432800,2.3770E-007
1319.711600,1.8240E-007
1319.990400,2.4590E-007
1320.269200,2.1520E-007
1320.548000,2.4100E-007
1320.826800,2.4940E-007
1321.105600,2.7560E-007
1321.384400,2.4360E-007
1321.663200,3.0680E-007
1321.942000,2.9560E-007
1322.220800,2.9180E-007
1322.499600,3.1310E-007
1322.778400,3.2960E-007
1323.057200,3.1660E-007
1323.336000,3.2600E-007
1323.614800,3.4800E-007
1323.893600,3.6580E-007
1324.172400,3.6680E-007
1324.451200,3.4060E-007
1324.730000,3.8780E-007
1325.008800,3.9220E-007
1325.287600,4.1460E-007
1325.566400,4.3730E-007
1325.845200,4.4410E-007
1326.124000,4.5950E-007
1326.402800,4.7370E-007
1326.681600,4.7480E-007
1326.960400,5.2350E-007
1327.239200,5.2020E-007
1327.518000,4.7110E-007
1327.796800,5.5490E-007
1328.075600,5.7280E-007
1328.354400,5.4050E-007
1328.633200,6.1640E-007
1328.912000,6.2350E-007
1329.190800,6.6400E-007
1329.469600,6.3920E-007
1329.748400,7.2270E-007
1330.027200,6.9280E-007
1330.306000,7.6030E-007
1330.584800,7.3820E-007
1330.863600,8.5380E-007
1331.142400,8.5680E-007
1331.421200,8.4300E-007
1331.700000,8.5640E-007
1331.978800,8.8380E-007
1332.257600,9.7600E-007
1332.536400,9.8090E-007
1332.815200,1.0930E-006
1333.094000,1.1400E-006
1333.372800,1.1340E-006
1333.651600,1.1500E-006
1333.930400,1.2600E-006
1334.209200,1.2880E-006
1334.488000,1.3220E-006
1334.766800,1.3560E-006
1335.045600,1.3440E-006
1335.324400,1.4880E-006
1335.603200,1.5380E-006
1335.882000,1.5610E-006
1336.160800,1.6860E-006
1336.439600,1.7100E-006
1336.718400,1.7340E-006
1336.997200,1.8020E-006
1337.276000,1.8820E-006
1337.554800,1.9340E-006
1337.833600,2.1060E-006
1338.112400,1.9930E-006
1338.391200,2.1960E-006
1338.670000,2.3820E-006
1338.948800,2.2750E-006
1339.227600,2.3810E-006
1339.506400,2.5080E-006
1339.785200,2.5590E-006
1340.064000,2.6870E-006
1340.342800,2.7000E-006
1340.621600,2.8910E-006
1340.900400,2.9490E-006
1341.179200,3.0710E-006
1341.458000,3.1580E-006
1341.736800,3.2300E-006
1342.015600,3.3980E-006
1342.294400,3.5280E-006
1342.573200,3.6070E-006
1342.852000,3.6730E-006
1343.130800,3.8640E-006
1343.409600,4.0630E-006
1343.688400,4.0900E-006
1343.967200,4.2760E-006
1344.246000,4.4350E-006
1344.524800,4.5540E-006
1344.803600,4.6350E-006
1345.082400,4.8740E-006
1345.361200,4.8050E-006
1345.640000,4.9960E-006
1345.918800,5.1770E-006
1346.197600,5.2960E-006
1346.476400,5.4360E-006
1346.755200,5.5540E-006
1347.034000,5.7780E-006
1347.312800,5.7830E-006
1347.591600,5.8220E-006
1347.870400,5.8910E-006
1348.149200,6.1570E-006
1348.428000,6.4340E-006
1348.706800,6.5040E-006
1348.985600,6.7230E-006
1349.264400,6.7590E-006
1349.543200,6.9950E-006
1349.822000,7.3420E-006
1350.100800,7.1850E-006
1350.379600,7.2000E-006
1350.658400,7.6150E-006
1350.937200,8.0730E-006
1351.216000,8.1740E-006
1351.494800,8.0540E-006
1351.773600,8.5770E-006
1352.052400,8.7810E-006
1352.331200,8.6820E-006
1352.610000,8.9270E-006
1352.888800,9.1400E-006
1353.167600,9.1820E-006
1353.446400,9.3980E-006
1353.725200,9.6400E-006
1354.004000,1.0120E-005
1354.282800,1.0280E-005
1354.561600,9.7020E-006
1354.840400,9.7440E-006
1355.119200,1.0570E-005
1355.398000,1.1260E-005
1355.676800,1.0270E-005
1355.955600,1.0160E-005
1356.234400,1.1830E-005
1356.513200,1.2460E-005
1356.792000,1.2170E-005
1357.070800,1.1700E-005
1357.349600,1.2650E-005
1357.628400,1.2790E-005
1357.907200,1.3020E-005
1358.186000,1.3020E-005
1358.464800,1.3080E-005
1358.743600,1.4020E-005
1359.022400,1.4500E-005
1359.301200,1.3560E-005
1359.580000,1.2760E-005
1359.858800,1.4390E-005
1360.137600,1.5560E-005
1360.416400,1.5920E-005
1360.695200,1.4360E-005
1360.974000,1.3890E-005
1361.252800,1.5250E-005
1361.531600,1.4620E-005
1361.810400,1.3810E-005
1362.089200,1.3990E-005
1362.368000,1.3290E-005
1362.646800,1.5440E-005
1362.925600,1.7390E-005
1363.204400,1.8390E-005
1363.483200,1.8380E-005
1363.762000,1.8940E-005
1364.040800,1.7640E-005
1364.319600,1.6200E-005
1364.598400,1.4550E-005
1364.877200,1.7080E-005
1365.156000,1.8130E-005
1365.434800,1.7130E-005
1365.713600,1.8700E-005
1365.992400,2.0680E-005
1366.271200,2.0940E-005
1366.550000,2.1060E-005
1366.828800,2.0110E-005
1367.107600,2.1130E-005
1367.386400,2.0830E-005
1367.665200,1.9160E-005
1367.944000,2.0450E-005
1368.222800,2.2240E-005
1368.501600,2.0060E-005
1368.780400,2.2110E-005
1369.059200,2.4280E-005
1369.338000,2.5430E-005
1369.616800,2.4560E-005
1369.895600,2.3350E-005
1370.174400,2.5020E-005
1370.453200,2.6820E-005
1370.732000,2.3560E-005
1371.010800,2.2660E-005
1371.289600,2.5950E-005
1371.568400,2.7260E-005
1371.847200,2.6120E-005
1372.126000,2.5610E-005
1372.404800,2.7890E-005
1372.683600,2.8770E-005
1372.962400,2.8550E-005
1373.241200,2.8940E-005
1373.520000,2.9420E-005
1373.798800,3.0670E-005
1374.077600,3.1480E-005
1374.356400,3.0510E-005
1374.635200,3.0620E-005
1374.914000,2.9800E-005
1375.192800,3.1620E-005
1375.471600,3.3000E-005
1375.750400,3.1810E-005
1376.029200,3.2010E-005
1376.308000,3.3250E-005
1376.586800,3.4330E-005
1376.865600,3.3230E-005
1377.144400,3.2430E-005
1377.423200,3.5590E-005
1377.702000,3.7290E-005
1377.980800,3.7210E-005
1378.259600,3.6460E-005
1378.538400,3.3330E-005
1378.817200,3.4440E-005
1379.096000,3.8000E-005
1379.374800,4.0360E-005
1379.653600,4.1360E-005
1379.932400,3.9530E-005
1380.211200,3.9050E-005
1380.490000,3.1320E-005
1380.768800,3.0630E-005
1381.047600,3.8890E-005
1381.326400,4.2630E-005
1381.605200,4.3570E-005
1381.884000,4.3720E-005
1382.162800,4.2730E-005
1382.441600,3.4470E-005
1382.720400,3.1800E-005
1382.999200,4.1480E-005
1383.278000,4.6810E-005
1383.556800,4.5770E-005
1383.835600,4.6270E-005
1384.114400,4.9260E-005
1384.393200,5.2380E-005
1384.672000,4.9440E-005
1384.950800,4.6910E-005
1385.229600,4.6880E-005
1385.508400,5.1900E-005
1385.787200,5.3220E-005
1386.066000,5.3720E-005
1386.344800,5.5110E-005
1386.623600,5.6540E-005
1386.902400,5.9640E-005
1387.181200,5.9360E-005
1387.460000,5.9770E-005
1387.738800,5.2970E-005
1388.017600,4.9760E-005
1388.296400,5.5290E-005
1388.575200,6.1350E-005
1388.854000,6.1900E-005
1389.132800,6.2850E-005
1389.411600,6.6180E-005
1389.690400,6.1760E-005
1389.969200,6.2940E-005
1390.248000,6.6720E-005
1390.526800,6.5980E-005
1390.805600,6.6010E-005
1391.084400,6.9410E-005
1391.363200,7.0330E-005
1391.642000,7.0250E-005
1391.920800,6.7980E-005
1392.199600,6.0340E-005
1392.478400,5.7780E-005
1392.757200,6.7100E-005
1393.036000,7.3180E-005
1393.314800,7.5550E-005
1393.593600,7.3820E-005
1393.872400,7.4380E-005
1394.151200,7.7340E-005
1394.430000,7.5560E-005
1394.708800,6.8240E-005
1394.987600,6.6850E-005
1395.266400,7.0880E-005
1395.545200,6.8670E-005
1395.824000,7.7550E-005
1396.102800,7.1810E-005
1396.381600,6.3400E-005
1396.660400,7.2880E-005
1396.939200,7.8990E-005
1397.218000,8.0380E-005
1397.496800,8.2550E-005
1397.775600,8.1700E-005
1398.054400,8.1430E-005
1398.333200,8.2060E-005
1398.612000,8.2100E-005
1398.890800,8.2340E-005
1399.169600,8.0240E-005
1399.448400,7.4710E-005
1399.727200,7.4790E-005
1400.006000,7.7450E-005
1400.284800,7.8050E-005
1400.563600,6.8610E-005
1400.842400,7.2720E-005
1401.121200,8.1320E-005
1401.400000,7.8290E-005
1401.678800,8.0160E-005
1401.957600,8.3350E-005
1402.236400,8.5170E-005
1402.515200,8.6330E-005
1402.794000,8.5250E-005
1403.072800,8.3370E-005
1403.351600,8.4730E-005
1403.630400,8.3200E-005
1403.909200,8.2550E-005
1404.188000,8.2030E-005
1404.466800,8.2090E-005
1404.745600,7.0120E-005
1405.024400,6.7470E-005
1405.303200,8.2210E-005
1405.582000,8.4730E-005
1405.860800,8.6130E-005
1406.139600,8.4690E-005
1406.418400,8.3130E-005
1406.697200,8.0770E-005
1406.976000,7.7040E-005
1407.254800,7.3050E-005
1407.533600,7.6730E-005
1407.812400,8.1110E-005
1408.091200,8.0030E-005
1408.370000,8.0990E-005
1408.648800,8.0490E-005
1408.927600,7.7170E-005
1409.206400,7.2480E-005
1409.485200,7.0340E-005
1409.764000,7.3980E-005
1410.042800,7.6850E-005
1410.321600,7.9710E-005
1410.600400,8.0000E-005
1410.879200,7.9450E-005
1411.158000,7.7430E-005
1411.436800,7.7420E-005
1411.715600,7.8450E-005
1411.994400,7.7650E-005
1412.273200,7.5740E-005
1412.552000,7.7220E-005
1412.830800,7.8810E-005
1413.109600,7.9010E-005
1413.388400,7.8070E-005
1413.667200,7.6430E-005
1413.946000,7.2510E-005
1414.224800,7.0140E-005
1414.503600,7.3120E-005
1414.782400,7.4170E-005
1415.061200,7.5600E-005
1415.340000,7.6020E-005
1415.618800,7.7820E-005
1415.897600,7.6470E-005
1416.176400,7.7890E-005
1416.455200,7.6560E-005
1416.734000,7.7460E-005
1417.012800,7.6980E-005
1417.291600,7.6280E-005
1417.570400,7.4650E-005
1417.849200,7.6030E-005
1418.128000,7.6490E-005
1418.406800,7.6320E-005
1418.685600,7.3480E-005
1418.964400,7.2390E-005
1419.243200,7.4610E-005
1419.522000,7.5260E-005
1419.800800,7.5280E-005
1420.079600,7.7320E-005
1420.358400,7.7470E-005
1420.637200,7.6680E-005
1420.916000,7.7970E-005
1421.194800,7.9130E-005
1421.473600,7.9570E-005
1421.752400,7.8800E-005
1422.031200,7.9020E-005
1422.310000,8.1260E-005
1422.588800,8.0450E-005
1422.867600,8.0030E-005
1423.146400,8.1120E-005
1423.425200,8.1010E-005
1423.704000,7.8910E-005
1423.982800,8.0470E-005
1424.261600,8.3480E-005
1424.540400,8.4520E-005
1424.819200,8.5500E-005
1425.098000,8.4100E-005
1425.376800,8.4610E-005
1425.655600,8.3440E-005
1425.934400,8.4810E-005
1426.213200,8.6240E-005
1426.492000,8.6830E-005
1426.770800,8.7070E-005
1427.049600,8.7260E-005
1427.328400,8.7090E-005
1427.607200,8.7750E-005
1427.886000,8.8090E-005
1428.164800,8.7060E-005
1428.443600,8.8880E-005
1428.722400,8.9030E-005
1429.001200,9.1330E-005
1429.280000,9.1680E-005
1429.558800,9.3490E-005
1429.837600,9.1810E-005
1430.116400,9.2600E-005
1430.395200,9.5340E-005
1430.674000,9.6390E-005
1430.952800,9.6420E-005
1431.231600,9.6280E-005
1431.510400,9.7500E-005
1431.789200,9.7170E-005
1432.068000,9.9320E-005
1432.346800,9.5770E-005
1432.625600,1.0020E-004
1432.904400,1.0390E-004
1433.183200,1.0210E-004
1433.462000,1.0440E-004
1433.740800,1.0370E-004
1434.019600,1.0480E-004
1434.298400,1.0240E-004
1434.577200,1.0530E-004
1434.856000,1.0770E-004
1435.134800,1.0830E-004
1435.413600,1.0950E-004
1435.692400,1.0900E-004
1435.971200,1.0930E-004
1436.250000,1.1130E-004
1436.528800,1.1370E-004
1436.807600,1.1240E-004
1437.086400,1.1380E-004
1437.365200,1.1330E-004
1437.644000,1.1190E-004
1437.922800,1.1260E-004
1438.201600,1.1910E-004
1438.480400,1.1740E-004
1438.759200,1.2090E-004
1439.038000,1.2000E-004
1439.316800,1.1950E-004
1439.595600,1.2210E-004
1439.874400,1.2470E-004
1440.153200,1.2510E-004
1440.432000,1.2470E-004
1440.710800,1.2690E-004
1440.989600,1.3060E-004
1441.268400,1.2720E-004
1441.547200,1.2830E-004
1441.826000,1.3050E-004
1442.104800,1.3180E-004
1442.383600,1.3460E-004
1442.662400,1.3160E-004
1442.941200,1.3390E-004
1443.220000,1.3960E-004
1443.498800,1.3930E-004
1443.777600,1.4130E-004
1444.056400,1.4060E-004
1444.335200,1.4050E-004
1444.614000,1.4190E-004
1444.892800,1.4760E-004
1445.171600,1.4440E-004
1445.450400,1.4480E-004
1445.729200,1.4250E-004
1446.008000,1.5050E-004
1446.286800,1.5490E-004
1446.565600,1.5260E-004
1446.844400,1.5270E-004
1447.123200,1.5760E-004
1447.402000,1.6250E-004
1447.680800,1.6260E-004
1447.959600,1.6350E-004
1448.238400,1.6470E-004
1448.517200,1.6670E-004
1448.796000,1.6610E-004
1449.074800,1.6690E-004
1449.353600,1.7040E-004
1449.632400,1.7460E-004
1449.911200,1.7420E-004
1450.190000,1.7610E-004
1450.468800,1.7160E-004
1450.747600,1.8050E-004
1451.026400,1.7880E-004
1451.305200,1.8840E-004
1451.584000,1.8610E-004
1451.862800,1.8930E-004
1452.141600,1.9170E-004
1452.420400,1.9770E-004
1452.699200,1.9600E-004
1452.978000,2.0130E-004
1453.256800,2.0450E-004
1453.535600,2.0680E-004
1453.814400,2.0970E-004
1454.093200,2.1440E-004
1454.372000,2.1540E-004
1454.650800,2.1820E-004
1454.929600,2.1500E-004
1455.208400,2.1170E-004
1455.487200,2.2240E-004
1455.766000,2.2990E-004
1456.044800,2.2810E-004
1456.323600,2.3840E-004
1456.602400,2.3190E-004
1456.881200,2.4200E-004
1457.160000,2.4110E-004
1457.438800,2.3500E-004
