Theta1,Theta2,Theta3,Ancho_espectral,Potencia,Clases
120,12,0,9.701883205,0.01216575,0
124,12,0,10.05802828,0.0121675,0
128,12,0,10.02118569,0.01220575,0
132,12,0,9.775568394,0.0122175,0
136,12,0,10.71505455,0.0121925,0
140,12,0,10.46943726,0.0121865,0
144,12,0,9.929079204,0.01220325,0
148,12,0,10.91768882,0.012176,0
152,12,0,10.33434774,0.01220625,0
156,12,0,10.53698201,0.012185,0
168,12,0,11.05277833,0.012195,0
172,12,0,10.6106672,0.01219425,0
176,12,0,10.41417336,0.01220375,0
180,12,0,10.99751444,0.012205,0
184,12,0,10.46943726,0.01219125,0
188,12,0,10.26680299,0.01221275,0
192,12,0,10.72733542,0.01220575,0
196,12,0,10.60452677,0.01219925,0
200,12,0,10.29136472,0.01221125,0
204,12,0,10.05188785,0.012219,0
208,12,0,10.00890483,0.012213,0
212,12,0,10.16241564,0.012213,0
0,16,0,10.34662861,0.01222625,0
4,16,0,10.51856071,0.0122455,0
8,16,0,10.34662861,0.01222375,0
12,16,0,11.09576136,0.01224525,0
20,16,0,10.12557304,0.01225825,0
24,16,0,10.06416872,0.0122615,0
28,16,0,10.21153909,0.01227075,0
32,16,0,10.4203138,0.01226325,0
36,16,0,9.861534447,0.01227475,0
40,16,0,10.29136472,0.01225075,0
44,16,0,10.22996039,0.012243,0
48,16,0,10.21153909,0.0122805,0
56,16,0,10.27908385,0.0122285,0
60,16,0,10.4203138,0.0122435,0
64,16,0,9.922938771,0.01222275,0
68,16,0,10.04574742,0.0122255,0
72,16,0,10.5922459,0.01221175,0
76,16,0,9.990483528,0.012218,0
80,16,0,10.67821196,0.01218625,0
84,16,0,10.22996039,0.012188,0
88,16,0,10.57382461,0.01220925,0
92,16,0,10.57382461,0.0122115,0
96,16,0,10.51856071,0.0122185,0
100,16,0,10.16855607,0.01222325,0
104,16,0,10.01504526,0.01219175,0
108,16,0,10.41417336,0.012204,0
112,16,0,10.48785855,0.01223075,0
116,16,0,9.947500501,0.01220475,0
120,16,0,9.904517474,0.01223375,0
124,16,0,9.935219636,0.012205,0
128,16,0,9.892236609,0.0122165,0
132,16,0,9.898377042,0.0122165,0
136,16,0,9.910657907,0.0122025,0
140,16,0,9.935219636,0.01222,0
144,16,0,9.910657907,0.01222625,0
152,16,0,9.978202663,0.012241,0
156,16,0,10.26066255,0.012217,0
160,16,0,10.6106672,0.0122305,0
164,16,0,10.53084158,0.01221025,0
168,16,0,10.63522893,0.01222075,0
172,16,0,10.62294807,0.0122265,0
176,16,0,10.13785391,0.0122515,0
180,16,0,10.08873045,0.01224175,0
184,16,0,10.11943261,0.01222525,0
188,16,0,10.47557769,0.01223725,0
192,16,0,10.08873045,0.0122505,0
196,16,0,10.05188785,0.01222575,0
200,16,0,10.02732612,0.01222375,0
204,16,0,9.978202663,0.0122485,0
208,16,0,9.947500501,0.01224,0
212,16,0,10.56154374,0.01219875,0
0,20,0,10.54926288,0.012316,0
8,20,0,10.1931178,0.01229,0
12,20,0,10.49399899,0.012278,0
16,20,0,10.51242028,0.0123045,0
20,20,0,10.50013942,0.012329,0
24,20,0,10.37119034,0.01229775,0
28,20,0,10.24838169,0.01232175,0
32,20,0,10.08259001,0.012286,0
36,20,0,10.28522428,0.012315,0
40,20,0,9.683461907,0.012313,0
44,20,0,10.05802828,0.01229,0
48,20,0,9.898377042,0.01227925,0
52,20,0,9.652759745,0.01227375,0
56,20,0,10.07644958,0.012239,0
60,20,0,10.12557304,0.0122465,0
64,20,0,9.671181043,0.01220725,0
68,20,0,9.904517474,0.01221775,0
72,20,0,9.830832285,0.01224,0
76,20,0,10.22381996,0.0122305,0
80,20,0,10.44487553,0.012205,0
84,20,0,10.41417336,0.012235,0
88,20,0,10.05802828,0.0122415,0
92,20,0,9.947500501,0.01223725,0
96,20,0,9.757147096,0.01223425,0
100,20,0,10.35276904,0.01221175,0
104,20,0,10.30364558,0.0121905,0
108,20,0,10.19925823,0.01224025,0
112,20,0,10.4018925,0.01221675,0
116,20,0,10.52470115,0.0122125,0
120,20,0,10.56154374,0.01224,0
124,20,0,9.824691853,0.0122345,0
128,20,0,9.904517474,0.01223025,0
132,20,0,9.916798339,0.0122365,0
136,20,0,10.49399899,0.01222225,0
140,20,0,10.24224126,0.012227,0
144,20,0,10.13785391,0.0122425,0
148,20,0,9.769427961,0.01223425,0
152,20,0,9.898377042,0.01223725,0
156,20,0,10.37733077,0.01224375,0
160,20,0,9.965921798,0.0122485,0
164,20,0,10.43873509,0.01224075,0
168,20,0,9.990483528,0.01223175,0
172,20,0,10.33434774,0.012245,0
176,20,0,10.27294342,0.012248,0
180,20,0,10.21153909,0.01226125,0
184,20,0,10.35890947,0.012231,0
188,20,0,10.25452212,0.01226075,0
192,20,0,10.22996039,0.012227,0
196,20,0,9.972062231,0.01225725,0
200,20,0,9.892236609,0.01225625,0
204,20,0,10.24838169,0.01226425,0
208,20,0,9.922938771,0.01222725,0
212,20,0,10.46329682,0.012231,0
0,24,0,10.64136936,0.01230125,0
4,24,0,10.57996504,0.01227675,0
8,24,0,10.64136936,0.0122805,0
12,24,0,10.54926288,0.0122685,0
16,24,0,10.6290885,0.01226375,0
20,24,0,10.67821196,0.0123145,0
24,24,0,10.57382461,0.0122865,0
28,24,0,10.52470115,0.0123075,0
32,24,0,10.48171812,0.01230775,0
40,24,0,10.07644958,0.01233075,0
44,24,0,9.984343095,0.01233025,0
48,24,0,10.07644958,0.01228,0
52,24,0,10.02118569,0.0122845,0
56,24,0,9.947500501,0.012275,0
60,24,0,9.965921798,0.012247,0
64,24,0,10.00276439,0.0122795,0
68,24,0,10.14399434,0.0122315,0
72,24,0,10.24838169,0.012249,0
76,24,0,10.33434774,0.01222875,0
80,24,0,10.46943726,0.012222,0
84,24,0,10.25452212,0.0122255,0
88,24,0,10.18083693,0.01224825,0
92,24,0,10.11329218,0.0122485,0
96,24,0,10.26680299,0.0122455,0
100,24,0,10.16855607,0.01225875,0
104,24,0,10.21767953,0.0122775,0
108,24,0,10.09487088,0.01224225,0
112,24,0,10.21767953,0.01224,0
120,24,0,10.25452212,0.01223725,0
124,24,0,10.35890947,0.01222375,0
128,24,0,10.28522428,0.0122175,0
132,24,0,10.37733077,0.0122415,0
136,24,0,10.38961163,0.0122265,0
140,24,0,10.30978601,0.01222625,0
148,24,0,10.22996039,0.01222,0
152,24,0,10.23610082,0.01228275,0
156,24,0,10.11943261,0.0122605,0
160,24,0,10.12557304,0.01224325,0
164,24,0,10.13171347,0.01224975,0
168,24,0,9.714164069,0.012263,0
172,24,0,10.04574742,0.012287,0
176,24,0,10.10715174,0.01227525,0
180,24,0,10.02732612,0.012258,0
184,24,0,10.07644958,0.01228025,0
188,24,0,9.787849258,0.01230375,0
192,24,0,9.769427961,0.0122745,0
196,24,0,9.86767488,0.01227275,0
200,24,0,9.824691853,0.0123,0
204,24,0,9.99662396,0.012271,0
208,24,0,10.05802828,0.01223775,0
212,24,0,10.1931178,0.01226475,0
0,28,0,10.64136936,0.01230475,0
4,28,0,10.71505455,0.0122745,0
8,28,0,10.53698201,0.01228425,0
12,28,0,10.5922459,0.01232025,0
16,28,0,10.49399899,0.012275,0
20,28,0,10.75803758,0.012275,0
24,28,0,10.73961628,0.01230875,0
28,28,0,10.40803293,0.01231675,0
32,28,0,10.37733077,0.01232425,0
36,28,0,10.27294342,0.01233375,0
40,28,0,10.11943261,0.01232075,0
44,28,0,9.622057583,0.012292,0
48,28,0,10.22996039,0.0123105,0
52,28,0,9.615917151,0.012289,0
56,28,0,9.732585367,0.01226275,0
60,28,0,9.738725799,0.01226325,0
64,28,0,9.806270556,0.012266,0
68,28,0,10.16855607,0.01226775,0
72,28,0,10.19925823,0.01224875,0
76,28,0,10.21153909,0.012241,0
80,28,0,10.26066255,0.012266,0
84,28,0,9.658900178,0.01225075,0
88,28,0,9.388721152,0.01225875,0
92,28,0,9.879955744,0.01226225,0
96,28,0,9.272052936,0.01227175,0
100,28,0,9.351878557,0.01223925,0
104,28,0,10.05802828,0.0122655,0
108,28,0,9.499248935,0.012293,0
112,28,0,9.941360069,0.0122535,0
116,28,0,9.327316828,0.01225875,0
120,28,0,10.22381996,0.0122275,0
124,28,0,10.25452212,0.01225025,0
128,28,0,9.597495854,0.012269,0
132,28,0,9.646619313,0.01224275,0
136,28,0,9.628198016,0.012255,0
140,28,0,9.658900178,0.012253,0
144,28,0,9.609776719,0.01228025,0
148,28,0,9.634338448,0.0122455,0
152,28,0,9.861534447,0.01225725,0
156,28,0,10.08873045,0.0122555,0
160,28,0,10.04574742,0.01226925,0
164,28,0,10.03960699,0.01225575,0
168,28,0,10.05802828,0.0122725,0
172,28,0,9.972062231,0.01228075,0
176,28,0,10.05802828,0.01230975,0
180,28,0,10.08873045,0.01228075,0
184,28,0,10.05188785,0.01229925,0
188,28,0,10.03346655,0.01228625,0
192,28,0,9.965921798,0.01231,0
196,28,0,10.04574742,0.01228825,0
200,28,0,9.855394015,0.0122955,0
204,28,0,10.00890483,0.01228575,0
208,28,0,9.941360069,0.01227825,0
212,28,0,10.11943261,0.0122475,0
0,32,0,10.8378632,0.01229175,0
4,32,0,10.88084623,0.01227225,0
8,32,0,10.89926752,0.0122775,0
12,32,0,10.41417336,0.012289,0
20,32,0,10.74575671,0.01228075,0
28,32,0,10.03960699,0.012273,0
32,32,0,10.74575671,0.012283,0
36,32,0,10.02732612,0.01231775,0
40,32,0,10.45715639,0.0123055,0
44,32,0,10.47557769,0.0122975,0
48,32,0,9.904517474,0.012301,0
52,32,0,9.965921798,0.012282,0
56,32,0,10.10101131,0.0122775,0
60,32,0,10.02118569,0.01226975,0
64,32,0,10.02118569,0.01225575,0
68,32,0,10.03346655,0.012262,0
72,32,0,10.13785391,0.01224825,0
76,32,0,9.922938771,0.01224725,0
80,32,0,9.450125476,0.01230025,0
84,32,0,9.873815312,0.012258,0
88,32,0,9.732585367,0.012274,0
92,32,0,9.622057583,0.01229325,0
96,32,0,9.499248935,0.01228225,0
100,32,0,9.523810665,0.01227575,0
104,32,0,9.425563746,0.01228175,0
108,32,0,9.646619313,0.01224475,0
112,32,0,9.757147096,0.012264,0
116,32,0,9.892236609,0.01226275,0
120,32,0,9.879955744,0.012267,0
124,32,0,10.07030915,0.01226125,0
128,32,0,10.12557304,0.01225125,0
132,32,0,9.462406341,0.012264,0
136,32,0,10.08873045,0.01223675,0
140,32,0,10.20539866,0.01227275,0
144,32,0,10.11329218,0.012226,0
148,32,0,10.11329218,0.0122345,0
152,32,0,9.972062231,0.01225725,0
156,32,0,9.603636286,0.01227025,0
164,32,0,9.849253582,0.01227925,0
168,32,0,9.879955744,0.01232,0
172,32,0,9.437844611,0.01230675,0
176,32,0,9.812410988,0.01227875,0
180,32,0,9.861534447,0.01231275,0
184,32,0,10.05802828,0.012296,0
188,32,0,9.450125476,0.012313,0
192,32,0,9.468546773,0.01230875,0
196,32,0,9.327316828,0.01231725,0
200,32,0,9.364159422,0.01232225,0
204,32,0,9.33345726,0.01231225,0
208,32,0,9.419423314,0.01232,0
212,32,0,9.517670232,0.01226025,0
0,36,0,10.27294342,0.01223975,0
4,36,0,10.27908385,0.0122475,0
8,36,0,10.4203138,0.0122415,0
12,36,0,10.25452212,0.0122435,0
16,36,0,10.82558234,0.01224375,0
20,36,0,10.11943261,0.012239,0
24,36,0,10.77645888,0.0122525,0
28,36,0,10.08873045,0.01228975,0
32,36,0,9.775568394,0.01229175,0
36,36,0,10.35890947,0.012315,0
40,36,0,9.793989691,0.012302,0
44,36,0,9.523810665,0.01233025,0
48,36,0,9.364159422,0.0123075,0
52,36,0,9.965921798,0.0122865,0
56,36,0,9.922938771,0.0122735,0
60,36,0,9.849253582,0.01228375,0
64,36,0,9.315035963,0.0122985,0
68,36,0,9.413282881,0.0122625,0
72,36,0,9.830832285,0.012252,0
76,36,0,9.20450818,0.01227675,0
80,36,0,9.370299855,0.012309,0
84,36,0,9.247491206,0.01231225,0
88,36,0,9.081699531,0.01232075,0
92,36,0,9.100120829,0.01234075,0
96,36,0,9.069418667,0.012341,0
100,36,0,9.20450818,0.01236375,0
104,36,0,9.063278234,0.012315,0
108,36,0,9.167665585,0.01228875,0
112,36,0,9.284333801,0.01228675,0
116,36,0,9.585214989,0.0122685,0
120,36,0,9.622057583,0.0122615,0
124,36,0,9.677321475,0.012283,0
128,36,0,9.972062231,0.01226825,0
132,36,0,10.01504526,0.01226725,0
136,36,0,10.10101131,0.01225825,0
140,36,0,9.990483528,0.01227525,0
144,36,0,10.00276439,0.01226725,0
148,36,0,9.990483528,0.0122855,0
152,36,0,9.941360069,0.01228475,0
156,36,0,9.763287529,0.0122875,0
160,36,0,9.812410988,0.01228875,0
164,36,0,9.66504061,0.01229375,0
168,36,0,9.517670232,0.01229725,0
172,36,0,9.855394015,0.0123285,0
176,36,0,9.916798339,0.012306,0
180,36,0,9.922938771,0.01231525,0
184,36,0,9.351878557,0.012303,0
188,36,0,9.922938771,0.012318,0
192,36,0,9.738725799,0.012317,0
196,36,0,9.437844611,0.01231925,0
200,36,0,9.272052936,0.0122835,0
204,36,0,9.990483528,0.01225975,0
208,36,0,9.548372394,0.01230225,0
212,36,0,9.468546773,0.01229225,0
0,40,0,10.34662861,0.01225875,0
4,40,0,10.78259931,0.01227825,0
8,40,0,10.88084623,0.0122305,0
12,40,0,10.96681228,0.01226375,0
16,40,0,10.8194419,0.01225025,0
20,40,0,10.88698666,0.0122435,0
24,40,0,10.27294342,0.01225575,0
28,40,0,10.23610082,0.012257,0
32,40,0,10.56768417,0.0122715,0
36,40,0,10.13785391,0.012293,0
40,40,0,10.46943726,0.01231475,0
44,40,0,10.58610547,0.012297,0
48,40,0,9.603636286,0.0123425,0
52,40,0,9.615917151,0.01232425,0
56,40,0,9.376440287,0.0122815,0
60,40,0,9.855394015,0.01226175,0
64,40,0,9.615917151,0.012285,0
68,40,0,9.751006664,0.0122755,0
72,40,0,9.671181043,0.01226775,0
76,40,0,9.48696807,0.0122965,0
80,40,0,9.216789044,0.012316,0
84,40,0,9.130822991,0.0123715,0
88,40,0,9.210648612,0.0123965,0
92,40,0,9.48696807,0.01237225,0
96,40,0,9.873815312,0.01239675,0
100,40,0,9.763287529,0.0123965,0
104,40,0,9.763287529,0.0123645,0
108,40,0,9.493108503,0.01238025,0
112,40,0,9.308895531,0.0123625,0
116,40,0,9.229069909,0.0123655,0
120,40,0,9.192227315,0.01231625,0
124,40,0,9.124682558,0.0123,0
128,40,0,9.542231962,0.01227425,0
132,40,0,9.800130123,0.01227275,0
136,40,0,9.609776719,0.0122655,0
140,40,0,9.886096177,0.01223825,0
144,40,0,9.935219636,0.01227475,0
152,40,0,9.548372394,0.0122895,0
156,40,0,9.953640933,0.012288,0
160,40,0,9.431704179,0.0122925,0
164,40,0,9.554512827,0.012295,0
168,40,0,9.394861584,0.01230225,0
172,40,0,9.701883205,0.012293,0
176,40,0,9.597495854,0.01228925,0
180,40,0,9.751006664,0.0123,0
184,40,0,9.425563746,0.0123195,0
188,40,0,9.5115298,0.012317,0
192,40,0,9.327316828,0.01232675,0
196,40,0,10.20539866,0.01234175,0
200,40,0,9.35801899,0.01232375,0
204,40,0,9.775568394,0.01228825,0
208,40,0,9.370299855,0.0123,0
212,40,0,9.425563746,0.01226475,0
0,44,0,10.51856071,0.012256,0
4,44,0,10.87470579,0.01223675,0
8,44,0,10.43259466,0.01225125,0
12,44,0,11.12646352,0.01225125,1
16,44,0,10.48171812,0.012274,0
20,44,0,10.35276904,0.01226325,0
24,44,0,10.43259466,0.01223675,0
28,44,0,10.32206688,0.0122795,0
32,44,0,10.84400363,0.012263,0
36,44,0,10.74575671,0.01230225,0
40,44,0,10.43259466,0.01230375,0
44,44,0,10.43259466,0.012311,0
48,44,0,9.548372394,0.0123035,0
52,44,0,10.22996039,0.0122665,0
56,44,0,9.922938771,0.01229225,0
60,44,0,9.345738125,0.0122895,0
64,44,0,9.308895531,0.01228675,0
68,44,0,9.253631639,0.0123015,0
72,44,0,9.370299855,0.01231975,0
76,44,0,8.983452613,0.0123685,0
80,44,0,9.124682558,0.0123955,0
84,44,0,9.916798339,0.0123935,0
88,44,0,10.25452212,0.0123815,0
92,44,0,10.89926752,0.012363,0
96,44,0,10.1746965,0.01235025,0
100,44,0,10.50013942,0.0123335,0
104,44,0,10.92996969,0.0123835,0
108,44,0,10.65365023,0.0123885,0
112,44,0,10.27908385,0.0123885,0
116,44,0,9.634338448,0.01238725,0
120,44,0,9.235210342,0.01234675,0
124,44,0,9.15538472,0.0123335,0
128,44,0,9.192227315,0.0123075,0
132,44,0,9.167665585,0.0122875,0
136,44,0,9.02643564,0.0122925,0
140,44,0,9.456265908,0.0122815,0
144,44,0,9.167665585,0.01226875,0
148,44,0,9.861534447,0.012274,0
152,44,0,9.81855142,0.01229525,0
156,44,0,9.529951097,0.01228425,0
160,44,0,9.898377042,0.012267,0
164,44,0,9.990483528,0.01227175,0
168,44,0,10.03346655,0.01230475,0
172,44,0,9.437844611,0.01230275,0
176,44,0,9.579074556,0.012318,0
180,44,0,9.376440287,0.01232525,0
184,44,0,9.462406341,0.0123265,0
188,44,0,9.695742772,0.01232825,0
192,44,0,10.08873045,0.01231525,0
196,44,0,10.09487088,0.0122865,0
200,44,0,9.922938771,0.01227225,0
204,44,0,9.781708826,0.012314,0
208,44,0,9.683461907,0.012289,0
212,44,0,9.622057583,0.01227,0
0,48,0,10.96681228,0.01221825,1
4,48,0,10.54312244,0.0122725,0
8,48,0,10.50013942,0.01226275,0
12,48,0,11.00365488,0.01224025,1
16,48,0,10.53084158,0.0122315,0
20,48,0,10.46329682,0.0122395,0
24,48,0,10.50013942,0.0122325,0
28,48,0,10.18697736,0.012284,0
32,48,0,10.48171812,0.0122545,0
36,48,0,10.14399434,0.01229425,0
40,48,0,9.861534447,0.0123125,0
44,48,0,10.57382461,0.0122805,0
48,48,0,10.3650499,0.01231875,0
52,48,0,10.22381996,0.01230375,0
56,48,0,10.02732612,0.01230875,0
60,48,0,9.609776719,0.01227775,0
64,48,0,9.5115298,0.012291,0
68,48,0,9.351878557,0.0122925,0
72,48,0,9.15538472,0.0123535,0
76,48,0,9.222929477,0.01236925,0
80,48,0,10.15013477,0.01237125,0
84,48,0,10.02118569,0.012331,0
88,48,0,10.85014406,0.0123415,0
92,48,0,10.67207153,0.01230725,0
96,48,0,10.78259931,0.01231775,0
100,48,0,10.99751444,0.01230025,0
104,48,0,10.78259931,0.01233175,0
108,48,0,10.90540796,0.01231225,0
112,48,0,10.6290885,0.01235875,0
116,48,0,10.91768882,0.01235375,0
120,48,0,10.27908385,0.01239775,0
124,48,0,9.738725799,0.012376,0
128,48,0,9.241350774,0.0123975,0
132,48,0,9.17994645,0.01231075,0
136,48,0,9.15538472,0.01230975,0
140,48,0,9.192227315,0.012295,0
144,48,0,9.014154775,0.01232,0
152,48,0,9.425563746,0.012281,0
156,48,0,9.431704179,0.012266,0
160,48,0,9.738725799,0.012296,0
164,48,0,9.732585367,0.01228275,0
168,48,0,9.714164069,0.01227775,0
172,48,0,9.959781366,0.0122865,0
176,48,0,9.910657907,0.0123015,0
180,48,0,9.302755098,0.01233525,0
184,48,0,9.376440287,0.01231625,0
188,48,0,9.290474233,0.0123255,0
192,48,0,9.284333801,0.0122875,0
196,48,0,9.272052936,0.01230125,0
200,48,0,9.33345726,0.01229275,0
204,48,0,9.474687206,0.01229725,0
208,48,0,9.216789044,0.01231175,0
212,48,0,9.038716505,0.01232,0
0,52,0,11.09576136,0.01227475,1
4,52,0,10.57382461,0.01226625,1
8,52,0,10.4203138,0.0122375,0
12,52,0,10.95453142,0.0122545,1
16,52,0,10.50013942,0.0122425,0
20,52,0,10.59838634,0.0122535,0
24,52,0,10.69663325,0.01227425,0
28,52,0,10.27294342,0.0122815,0
32,52,0,10.94225055,0.0122795,0
36,52,0,10.3834712,0.01231,0
40,52,0,10.05802828,0.0123265,0
44,52,0,9.824691853,0.01232975,0
48,52,0,9.308895531,0.01233275,0
52,52,0,9.376440287,0.0123295,0
56,52,0,9.210648612,0.01231775,0
60,52,0,9.161525153,0.01229825,0
64,52,0,9.241350774,0.01233225,0
68,52,0,9.124682558,0.012366,0
72,52,0,9.493108503,0.01237225,0
76,52,0,10.11329218,0.01232125,0
80,52,0,10.31592645,0.012297,0
84,52,0,10.57996504,0.01227875,0
88,52,0,10.92996969,0.01228275,0
92,52,0,10.92996969,0.01229525,0
96,52,0,10.92382925,0.01230425,0
100,52,0,10.78873974,0.0122855,0
104,52,0,10.62294807,0.01227575,0
108,52,0,10.74575671,0.01228375,0
112,52,0,10.3650499,0.01228975,0
116,52,0,10.52470115,0.01229925,0
120,52,0,11.00979531,0.012357,0
128,52,0,10.22996039,0.01243775,0
132,52,0,9.769427961,0.01237875,0
136,52,0,9.290474233,0.0123435,0
140,52,0,9.364159422,0.0123105,0
144,52,0,9.17994645,0.012301,0
148,52,0,8.97731218,0.01230475,0
152,52,0,9.069418667,0.01231575,0
156,52,0,9.186086882,0.01228825,0
160,52,0,9.296614666,0.012293,0
164,52,0,9.290474233,0.01230375,0
168,52,0,9.186086882,0.01229625,0
172,52,0,9.296614666,0.012334,0
176,52,0,9.173806018,0.01231425,0
180,52,0,9.566793692,0.0123165,0
184,52,0,10.18083693,0.0123185,0
188,52,0,9.186086882,0.01232775,0
192,52,0,9.327316828,0.012315,0
196,52,0,9.235210342,0.01230475,0
