File,WaveData20230131_117.csv,
Date/Time,23-01-31/16:49,

Trace,A
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm
Trace,B
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.000000,1.1060E-006,1250.000000,1.1060E-006
1250.100160,2.0920E-006,1250.100160,2.0920E-006
1250.200320,1.3500E-006,1250.200320,1.3500E-006
1250.300480,2.2060E-006,1250.300480,2.2060E-006
1250.400640,1.7220E-006,1250.400640,1.7220E-006
1250.500800,1.0630E-006,1250.500800,1.0630E-006
1250.600960,2.4280E-006,1250.600960,2.4280E-006
1250.701120,1.2240E-006,1250.701120,1.2240E-006
1250.801280,5.0680E-007,1250.801280,5.0680E-007
1250.901440,1.5980E-006,1250.901440,1.5980E-006
1251.001600,2.5930E-006,1251.001600,2.5930E-006
1251.101760,1.8990E-006,1251.101760,1.8990E-006
1251.201920,2.1240E-006,1251.201920,2.1240E-006
1251.302080,1.0140E-006,1251.302080,1.0140E-006
1251.402240,2.2290E-006,1251.402240,2.2290E-006
1251.502400,1.3890E-006,1251.502400,1.3890E-006
1251.602560,9.6350E-007,1251.602560,9.6350E-007
1251.702720,8.7740E-007,1251.702720,8.7740E-007
1251.802880,1.2550E-006,1251.802880,1.2550E-006
1251.903040,9.4210E-007,1251.903040,9.4210E-007
1252.003200,1.0420E-006,1252.003200,1.0420E-006
1252.103360,-1.1290E-007,1252.103360,-1.1290E-007
1252.203520,2.2990E-006,1252.203520,2.2990E-006
1252.303680,2.0380E-006,1252.303680,2.0380E-006
1252.403840,1.5920E-006,1252.403840,1.5920E-006
1252.504000,1.0720E-006,1252.504000,1.0720E-006
1252.604160,1.3340E-006,1252.604160,1.3340E-006
1252.704320,9.2070E-007,1252.704320,9.2070E-007
1252.804480,1.8210E-006,1252.804480,1.8210E-006
1252.904640,2.9820E-006,1252.904640,2.9820E-006
1253.004800,1.6350E-006,1253.004800,1.6350E-006
1253.104960,1.1290E-006,1253.104960,1.1290E-006
1253.205120,3.0640E-006,1253.205120,3.0640E-006
1253.305280,7.7880E-007,1253.305280,7.7880E-007
1253.405440,1.5370E-006,1253.405440,1.5370E-006
1253.505600,8.5600E-007,1253.505600,8.5600E-007
1253.605760,1.8010E-006,1253.605760,1.8010E-006
1253.705920,7.9980E-007,1253.705920,7.9980E-007
1253.806080,8.4730E-007,1253.806080,8.4730E-007
