File,MUESTRA_0_0_52.csv,
Date/Time,22-09-30/16:26,

Center Wavelength,1528.9,nm
Span Wavelength,442.2,nm
Start Wavelength,1307.8,nm
Stop Wavelength,1750,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.060,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Trace,A
Start,1307.8,nm
Stop,1750,nm
Wavelength(A),Level(A)
1308.021100,2.9360E-008
1308.242200,5.9420E-009
1308.463300,3.8890E-008
1308.684400,8.8850E-009
1308.905500,1.8800E-008
1309.126600,5.8740E-009
1309.347700,1.5550E-008
1309.568800,-3.7760E-009
1309.789900,5.4540E-009
1310.011000,4.9400E-009
1310.232100,1.0220E-008
1310.453200,-6.3110E-009
1310.674300,-6.9080E-009
1310.895400,4.5190E-009
1311.116500,1.5320E-008
1311.337600,1.6500E-008
1311.558700,-2.6660E-009
1311.779800,1.1370E-008
1312.000900,1.9340E-009
1312.222000,1.0220E-008
1312.443100,2.0910E-008
1312.664200,-1.6870E-009
1312.885300,1.8920E-008
1313.106400,2.2740E-009
1313.327500,1.2990E-008
1313.548600,-6.6880E-009
1313.769700,2.0680E-008
1313.990800,9.6180E-009
1314.211900,1.5210E-009
1314.433000,1.0350E-008
1314.654100,1.7390E-008
1314.875200,2.8200E-008
1315.096300,1.0520E-008
1315.317400,3.4040E-008
1315.538500,-1.9420E-008
1315.759600,1.1250E-008
1315.980700,1.4570E-008
1316.201800,-1.1640E-008
1316.422900,-5.7450E-009
1316.644000,3.1870E-008
1316.865100,-8.5470E-009
1317.086200,2.4560E-008
1317.307300,1.2550E-008
1317.528400,-2.6370E-009
1317.749500,6.9250E-009
1317.970600,7.8030E-009
1318.191700,1.8010E-008
1318.412800,-5.1970E-009
1318.633900,5.7130E-009
1318.855000,2.8870E-010
1319.076100,2.3880E-008
1319.297200,1.9560E-008
1319.518300,1.4100E-008
1319.739400,1.0570E-008
1319.960500,1.4510E-008
1320.181600,5.7300E-009
1320.402700,1.2760E-008
