File,WaveData20230210_043.csv,
Date/Time,23-02-10/21:50,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.6570E-007,1250.700000,1.6570E-007
1250.949900,1.4780E-007,1250.949900,1.4780E-007
1251.199800,2.0010E-007,1251.199800,2.0010E-007
1251.449700,1.6890E-007,1251.449700,1.6890E-007
1251.699600,1.4460E-007,1251.699600,1.4460E-007
1251.949500,1.8940E-007,1251.949500,1.8940E-007
1252.199400,1.4700E-007,1252.199400,1.4700E-007
1252.449300,2.0370E-007,1252.449300,2.0370E-007
1252.699200,1.6840E-007,1252.699200,1.6840E-007
1252.949100,1.5280E-007,1252.949100,1.5280E-007
1253.199000,1.4300E-007,1253.199000,1.4300E-007
1253.448900,1.5190E-007,1253.448900,1.5190E-007
1253.698800,1.4690E-007,1253.698800,1.4690E-007
1253.948700,1.8730E-007,1253.948700,1.8730E-007
1254.198600,1.5920E-007,1254.198600,1.5920E-007
1254.448500,1.2510E-007,1254.448500,1.2510E-007
1254.698400,1.6220E-007,1254.698400,1.6220E-007
1254.948300,1.5780E-007,1254.948300,1.5780E-007
1255.198200,1.5680E-007,1255.198200,1.5680E-007
1255.448100,1.6360E-007,1255.448100,1.6360E-007
1255.698000,1.5780E-007,1255.698000,1.5780E-007
1255.947900,1.0670E-007,1255.947900,1.0670E-007
1256.197800,1.7430E-007,1256.197800,1.7430E-007
1256.447700,1.6280E-007,1256.447700,1.6280E-007
1256.697600,1.2080E-007,1256.697600,1.2080E-007
1256.947500,1.1620E-007,1256.947500,1.1620E-007
1257.197400,1.6800E-007,1257.197400,1.6800E-007
1257.447300,1.6220E-007,1257.447300,1.6220E-007
1257.697200,1.1760E-007,1257.697200,1.1760E-007
1257.947100,1.9500E-007,1257.947100,1.9500E-007
1258.197000,1.7140E-007,1258.197000,1.7140E-007
1258.446900,1.4320E-007,1258.446900,1.4320E-007
1258.696800,1.2430E-007,1258.696800,1.2430E-007
1258.946700,1.7360E-007,1258.946700,1.7360E-007
1259.196600,1.5820E-007,1259.196600,1.5820E-007
1259.446500,1.5030E-007,1259.446500,1.5030E-007
1259.696400,1.5220E-007,1259.696400,1.5220E-007
1259.946300,1.7180E-007,1259.946300,1.7180E-007
1260.196200,1.2070E-007,1260.196200,1.2070E-007
1260.446100,1.7890E-007,1260.446100,1.7890E-007
1260.696000,1.1850E-007,1260.696000,1.1850E-007
1260.945900,1.8720E-007,1260.945900,1.8720E-007
1261.195800,1.3460E-007,1261.195800,1.3460E-007
1261.445700,1.4680E-007,1261.445700,1.4680E-007
1261.695600,1.7740E-007,1261.695600,1.7740E-007
1261.945500,1.7500E-007,1261.945500,1.7500E-007
1262.195400,1.4320E-007,1262.195400,1.4320E-007
1262.445300,1.0900E-007,1262.445300,1.0900E-007
1262.695200,1.8660E-007,1262.695200,1.8660E-007
1262.945100,1.7960E-007,1262.945100,1.7960E-007
1263.195000,1.3050E-007,1263.195000,1.3050E-007
1263.444900,1.7010E-007,1263.444900,1.7010E-007
1263.694800,1.1310E-007,1263.694800,1.1310E-007
1263.944700,1.5600E-007,1263.944700,1.5600E-007
1264.194600,1.2070E-007,1264.194600,1.2070E-007
1264.444500,1.1990E-007,1264.444500,1.1990E-007
1264.694400,1.5820E-007,1264.694400,1.5820E-007
1264.944300,2.0310E-007,1264.944300,2.0310E-007
1265.194200,1.6380E-007,1265.194200,1.6380E-007
1265.444100,1.6100E-007,1265.444100,1.6100E-007
1265.694000,1.7780E-007,1265.694000,1.7780E-007
1265.943900,1.3880E-007,1265.943900,1.3880E-007
1266.193800,1.6680E-007,1266.193800,1.6680E-007
1266.443700,1.0570E-007,1266.443700,1.0570E-007
1266.693600,1.3750E-007,1266.693600,1.3750E-007
1266.943500,1.3460E-007,1266.943500,1.3460E-007
1267.193400,1.5080E-007,1267.193400,1.5080E-007
