File,WaveData20230210_007.csv,
Date/Time,23-02-10/21:19,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.3220E-007,1250.700000,1.3220E-007
1251.699600,1.6960E-007,1251.699600,1.6960E-007
1252.699200,2.1660E-007,1252.699200,2.1660E-007
1253.698800,1.4900E-007,1253.698800,1.4900E-007
1254.698400,1.5210E-007,1254.698400,1.5210E-007
1255.698000,1.5710E-007,1255.698000,1.5710E-007
1256.697600,1.8330E-007,1256.697600,1.8330E-007
1257.697200,1.3800E-007,1257.697200,1.3800E-007
1258.696800,1.5690E-007,1258.696800,1.5690E-007
1259.696400,1.3280E-007,1259.696400,1.3280E-007
1260.696000,1.4760E-007,1260.696000,1.4760E-007
1261.695600,1.0520E-007,1261.695600,1.0520E-007
1262.695200,1.5260E-007,1262.695200,1.5260E-007
1263.694800,1.2630E-007,1263.694800,1.2630E-007
1264.694400,1.4630E-007,1264.694400,1.4630E-007
1265.694000,1.3690E-007,1265.694000,1.3690E-007
1266.693600,1.2990E-007,1266.693600,1.2990E-007
1267.693200,1.6460E-007,1267.693200,1.6460E-007
1268.692800,1.0860E-007,1268.692800,1.0860E-007
1269.692400,1.2910E-007,1269.692400,1.2910E-007
1270.692000,1.4170E-007,1270.692000,1.4170E-007
1271.691600,1.5290E-007,1271.691600,1.5290E-007
1272.691200,1.3820E-007,1272.691200,1.3820E-007
1273.690800,1.8840E-007,1273.690800,1.8840E-007
1274.690400,1.6560E-007,1274.690400,1.6560E-007
1275.690000,1.8430E-007,1275.690000,1.8430E-007
1276.689600,1.2030E-007,1276.689600,1.2030E-007
1277.689200,1.6210E-007,1277.689200,1.6210E-007
1278.688800,1.4120E-007,1278.688800,1.4120E-007
1279.688400,1.5160E-007,1279.688400,1.5160E-007
1280.688000,1.3340E-007,1280.688000,1.3340E-007
1281.687600,1.7930E-007,1281.687600,1.7930E-007
