File,WaveData20230210_040.csv,
Date/Time,23-02-10/21:46,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.7960E-007,1250.700000,1.7960E-007
1250.949900,1.6190E-007,1250.949900,1.6190E-007
1251.199800,1.4150E-007,1251.199800,1.4150E-007
1251.449700,1.2640E-007,1251.449700,1.2640E-007
1251.699600,2.1200E-007,1251.699600,2.1200E-007
1251.949500,2.0990E-007,1251.949500,2.0990E-007
1252.199400,1.0100E-007,1252.199400,1.0100E-007
1252.449300,1.5190E-007,1252.449300,1.5190E-007
1252.699200,1.9240E-007,1252.699200,1.9240E-007
1252.949100,1.9610E-007,1252.949100,1.9610E-007
1253.199000,1.6900E-007,1253.199000,1.6900E-007
1253.448900,1.8370E-007,1253.448900,1.8370E-007
1253.698800,1.6340E-007,1253.698800,1.6340E-007
1253.948700,1.5670E-007,1253.948700,1.5670E-007
1254.198600,1.6310E-007,1254.198600,1.6310E-007
1254.448500,1.6060E-007,1254.448500,1.6060E-007
1254.698400,1.5760E-007,1254.698400,1.5760E-007
1254.948300,1.0680E-007,1254.948300,1.0680E-007
1255.198200,1.6020E-007,1255.198200,1.6020E-007
1255.448100,2.0660E-007,1255.448100,2.0660E-007
1255.698000,1.1590E-007,1255.698000,1.1590E-007
1255.947900,1.7440E-007,1255.947900,1.7440E-007
1256.197800,1.8750E-007,1256.197800,1.8750E-007
1256.447700,1.0500E-007,1256.447700,1.0500E-007
1256.697600,1.0240E-007,1256.697600,1.0240E-007
1256.947500,1.5660E-007,1256.947500,1.5660E-007
1257.197400,2.0030E-007,1257.197400,2.0030E-007
1257.447300,1.7440E-007,1257.447300,1.7440E-007
1257.697200,1.6530E-007,1257.697200,1.6530E-007
1257.947100,1.8550E-007,1257.947100,1.8550E-007
1258.197000,2.0100E-007,1258.197000,2.0100E-007
1258.446900,1.5930E-007,1258.446900,1.5930E-007
1258.696800,1.6430E-007,1258.696800,1.6430E-007
1258.946700,1.7590E-007,1258.946700,1.7590E-007
1259.196600,1.7950E-007,1259.196600,1.7950E-007
1259.446500,1.5030E-007,1259.446500,1.5030E-007
1259.696400,1.8850E-007,1259.696400,1.8850E-007
1259.946300,1.2610E-007,1259.946300,1.2610E-007
1260.196200,1.6640E-007,1260.196200,1.6640E-007
1260.446100,1.8090E-007,1260.446100,1.8090E-007
1260.696000,1.4270E-007,1260.696000,1.4270E-007
1260.945900,1.7160E-007,1260.945900,1.7160E-007
1261.195800,1.0750E-007,1261.195800,1.0750E-007
1261.445700,1.8340E-007,1261.445700,1.8340E-007
1261.695600,1.6730E-007,1261.695600,1.6730E-007
1261.945500,1.4210E-007,1261.945500,1.4210E-007
1262.195400,1.2940E-007,1262.195400,1.2940E-007
1262.445300,1.6660E-007,1262.445300,1.6660E-007
1262.695200,1.2500E-007,1262.695200,1.2500E-007
1262.945100,1.3460E-007,1262.945100,1.3460E-007
1263.195000,1.7230E-007,1263.195000,1.7230E-007
1263.444900,1.7500E-007,1263.444900,1.7500E-007
1263.694800,9.9650E-008,1263.694800,9.9650E-008
1263.944700,1.3660E-007,1263.944700,1.3660E-007
1264.194600,2.2860E-007,1264.194600,2.2860E-007
1264.444500,1.8460E-007,1264.444500,1.8460E-007
1264.694400,2.2350E-007,1264.694400,2.2350E-007
1264.944300,1.5880E-007,1264.944300,1.5880E-007
1265.194200,1.5770E-007,1265.194200,1.5770E-007
1265.444100,1.1620E-007,1265.444100,1.1620E-007
1265.694000,2.0290E-007,1265.694000,2.0290E-007
1265.943900,1.4100E-007,1265.943900,1.4100E-007
1266.193800,1.6870E-007,1266.193800,1.6870E-007
1266.443700,2.1450E-007,1266.443700,2.1450E-007
1266.693600,1.3920E-007,1266.693600,1.3920E-007
1266.943500,1.8580E-007,1266.943500,1.8580E-007
1267.193400,1.6580E-007,1267.193400,1.6580E-007
1267.443300,1.1540E-007,1267.443300,1.1540E-007
1267.693200,1.3680E-007,1267.693200,1.3680E-007
1267.943100,1.2050E-007,1267.943100,1.2050E-007
1268.193000,1.4490E-007,1268.193000,1.4490E-007
1268.442900,1.6550E-007,1268.442900,1.6550E-007
1268.692800,1.8170E-007,1268.692800,1.8170E-007
1268.942700,1.6400E-007,1268.942700,1.6400E-007
1269.192600,1.3320E-007,1269.192600,1.3320E-007
1269.442500,1.7370E-007,1269.442500,1.7370E-007
1269.692400,1.3840E-007,1269.692400,1.3840E-007
1269.942300,1.8410E-007,1269.942300,1.8410E-007
1270.192200,1.8490E-007,1270.192200,1.8490E-007
1270.442100,1.7900E-007,1270.442100,1.7900E-007
1270.692000,1.6360E-007,1270.692000,1.6360E-007
1270.941900,1.6690E-007,1270.941900,1.6690E-007
1271.191800,1.4120E-007,1271.191800,1.4120E-007
1271.441700,1.5660E-007,1271.441700,1.5660E-007
1271.691600,1.4380E-007,1271.691600,1.4380E-007
1271.941500,1.8880E-007,1271.941500,1.8880E-007
1272.191400,1.5200E-007,1272.191400,1.5200E-007
1272.441300,1.9680E-007,1272.441300,1.9680E-007
1272.691200,1.9300E-007,1272.691200,1.9300E-007
1272.941100,1.9310E-007,1272.941100,1.9310E-007
1273.191000,2.1730E-007,1273.191000,2.1730E-007
1273.440900,1.5870E-007,1273.440900,1.5870E-007
1273.690800,1.6630E-007,1273.690800,1.6630E-007
1273.940700,1.5020E-007,1273.940700,1.5020E-007
1274.190600,1.5580E-007,1274.190600,1.5580E-007
