File,WaveData20230210_034.csv,
Date/Time,23-02-10/21:45,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,1.2880E-007,1250.700000,1.2880E-007
1250.949900,1.4550E-007,1250.949900,1.4550E-007
1251.199800,1.5690E-007,1251.199800,1.5690E-007
1251.449700,1.8910E-007,1251.449700,1.8910E-007
1251.699600,1.7270E-007,1251.699600,1.7270E-007
1251.949500,1.4540E-007,1251.949500,1.4540E-007
1252.199400,1.6610E-007,1252.199400,1.6610E-007
1252.449300,1.4910E-007,1252.449300,1.4910E-007
1252.699200,1.9470E-007,1252.699200,1.9470E-007
1252.949100,1.6570E-007,1252.949100,1.6570E-007
1253.199000,1.4890E-007,1253.199000,1.4890E-007
1253.448900,2.0470E-007,1253.448900,2.0470E-007
1253.698800,1.5160E-007,1253.698800,1.5160E-007
1253.948700,1.8070E-007,1253.948700,1.8070E-007
1254.198600,1.3020E-007,1254.198600,1.3020E-007
1254.448500,2.1030E-007,1254.448500,2.1030E-007
1254.698400,1.2780E-007,1254.698400,1.2780E-007
1254.948300,1.7260E-007,1254.948300,1.7260E-007
1255.198200,1.6490E-007,1255.198200,1.6490E-007
1255.448100,1.7030E-007,1255.448100,1.7030E-007
1255.698000,1.9810E-007,1255.698000,1.9810E-007
1255.947900,1.9730E-007,1255.947900,1.9730E-007
1256.197800,2.1020E-007,1256.197800,2.1020E-007
1256.447700,1.7370E-007,1256.447700,1.7370E-007
1256.697600,1.4810E-007,1256.697600,1.4810E-007
1256.947500,1.9960E-007,1256.947500,1.9960E-007
1257.197400,1.8650E-007,1257.197400,1.8650E-007
1257.447300,1.9020E-007,1257.447300,1.9020E-007
1257.697200,1.9210E-007,1257.697200,1.9210E-007
1257.947100,1.5400E-007,1257.947100,1.5400E-007
1258.197000,1.4470E-007,1258.197000,1.4470E-007
