File,WaveData20230210_015.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.5110E-007,1250.700000,8.5110E-007
1251.699600,8.7440E-007,1251.699600,8.7440E-007
1252.699200,8.9990E-007,1252.699200,8.9990E-007
1253.698800,8.4760E-007,1253.698800,8.4760E-007
1254.698400,8.6850E-007,1254.698400,8.6850E-007
1255.698000,8.5200E-007,1255.698000,8.5200E-007
1256.697600,8.8430E-007,1256.697600,8.8430E-007
1257.697200,8.3410E-007,1257.697200,8.3410E-007
1258.696800,8.5260E-007,1258.696800,8.5260E-007
1259.696400,8.5470E-007,1259.696400,8.5470E-007
1260.696000,8.5710E-007,1260.696000,8.5710E-007
1261.695600,8.5400E-007,1261.695600,8.5400E-007
1262.695200,8.7910E-007,1262.695200,8.7910E-007
1263.694800,8.4950E-007,1263.694800,8.4950E-007
1264.694400,8.2970E-007,1264.694400,8.2970E-007
1265.694000,8.3510E-007,1265.694000,8.3510E-007
1266.693600,8.4290E-007,1266.693600,8.4290E-007
1267.693200,8.5910E-007,1267.693200,8.5910E-007
1268.692800,8.4740E-007,1268.692800,8.4740E-007
1269.692400,8.4760E-007,1269.692400,8.4760E-007
1270.692000,8.1640E-007,1270.692000,8.1640E-007
1271.691600,7.9900E-007,1271.691600,7.9900E-007
1272.691200,8.4380E-007,1272.691200,8.4380E-007
1273.690800,7.9570E-007,1273.690800,7.9570E-007
1274.690400,8.0400E-007,1274.690400,8.0400E-007
1275.690000,8.5190E-007,1275.690000,8.5190E-007
1276.689600,8.6070E-007,1276.689600,8.6070E-007
1277.689200,8.0410E-007,1277.689200,8.0410E-007
