File,WaveData20230210_052.csv,
Date/Time,23-02-10/21:57,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.5470E-007,1250.700000,8.5470E-007
1250.949900,8.1820E-007,1250.949900,8.1820E-007
1251.199800,8.0990E-007,1251.199800,8.0990E-007
1251.449700,8.2290E-007,1251.449700,8.2290E-007
1251.699600,8.6770E-007,1251.699600,8.6770E-007
1251.949500,8.2090E-007,1251.949500,8.2090E-007
1252.199400,7.8140E-007,1252.199400,7.8140E-007
1252.449300,7.9250E-007,1252.449300,7.9250E-007
1252.699200,8.0970E-007,1252.699200,8.0970E-007
1252.949100,8.0200E-007,1252.949100,8.0200E-007
1253.199000,8.1700E-007,1253.199000,8.1700E-007
1253.448900,8.0190E-007,1253.448900,8.0190E-007
1253.698800,8.4690E-007,1253.698800,8.4690E-007
1253.948700,7.5980E-007,1253.948700,7.5980E-007
1254.198600,8.0350E-007,1254.198600,8.0350E-007
1254.448500,8.2490E-007,1254.448500,8.2490E-007
1254.698400,8.1020E-007,1254.698400,8.1020E-007
1254.948300,8.2880E-007,1254.948300,8.2880E-007
1255.198200,7.8930E-007,1255.198200,7.8930E-007
1255.448100,8.1290E-007,1255.448100,8.1290E-007
1255.698000,7.9330E-007,1255.698000,7.9330E-007
1255.947900,8.0600E-007,1255.947900,8.0600E-007
1256.197800,8.4010E-007,1256.197800,8.4010E-007
1256.447700,8.4380E-007,1256.447700,8.4380E-007
1256.697600,8.3810E-007,1256.697600,8.3810E-007
1256.947500,8.0940E-007,1256.947500,8.0940E-007
1257.197400,7.9100E-007,1257.197400,7.9100E-007
1257.447300,7.7670E-007,1257.447300,7.7670E-007
1257.697200,7.9950E-007,1257.697200,7.9950E-007
1257.947100,7.8430E-007,1257.947100,7.8430E-007
1258.197000,8.0060E-007,1258.197000,8.0060E-007
1258.446900,8.5210E-007,1258.446900,8.5210E-007
1258.696800,7.9830E-007,1258.696800,7.9830E-007
1258.946700,7.7740E-007,1258.946700,7.7740E-007
1259.196600,7.9100E-007,1259.196600,7.9100E-007
1259.446500,7.5280E-007,1259.446500,7.5280E-007
1259.696400,7.7580E-007,1259.696400,7.7580E-007
1259.946300,7.5330E-007,1259.946300,7.5330E-007
1260.196200,8.1640E-007,1260.196200,8.1640E-007
1260.446100,7.9430E-007,1260.446100,7.9430E-007
1260.696000,7.9090E-007,1260.696000,7.9090E-007
1260.945900,7.9430E-007,1260.945900,7.9430E-007
1261.195800,7.9110E-007,1261.195800,7.9110E-007
1261.445700,7.6350E-007,1261.445700,7.6350E-007
1261.695600,8.2120E-007,1261.695600,8.2120E-007
1261.945500,8.1550E-007,1261.945500,8.1550E-007
1262.195400,8.0500E-007,1262.195400,8.0500E-007
1262.445300,8.1700E-007,1262.445300,8.1700E-007
1262.695200,8.0170E-007,1262.695200,8.0170E-007
1262.945100,8.0280E-007,1262.945100,8.0280E-007
1263.195000,8.0510E-007,1263.195000,8.0510E-007
1263.444900,8.1810E-007,1263.444900,8.1810E-007
1263.694800,7.7030E-007,1263.694800,7.7030E-007
1263.944700,7.9710E-007,1263.944700,7.9710E-007
1264.194600,7.5680E-007,1264.194600,7.5680E-007
1264.444500,8.1000E-007,1264.444500,8.1000E-007
1264.694400,8.0270E-007,1264.694400,8.0270E-007
1264.944300,8.1970E-007,1264.944300,8.1970E-007
1265.194200,8.0140E-007,1265.194200,8.0140E-007
