File,WaveData20230210_016.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1644.542400,3.4190E-006,1644.542400,3.4190E-006
1645.542000,3.5200E-006,1645.542000,3.5200E-006
1646.541600,3.6280E-006,1646.541600,3.6280E-006
1647.541200,3.7990E-006,1647.541200,3.7990E-006
1648.540800,3.6680E-006,1648.540800,3.6680E-006
1649.540400,3.8050E-006,1649.540400,3.8050E-006
1650.540000,3.7860E-006,1650.540000,3.7860E-006
1651.539600,3.8930E-006,1651.539600,3.8930E-006
1652.539200,4.0600E-006,1652.539200,4.0600E-006
1653.538800,3.8970E-006,1653.538800,3.8970E-006
1654.538400,4.0550E-006,1654.538400,4.0550E-006
1655.538000,4.0490E-006,1655.538000,4.0490E-006
1656.537600,4.0250E-006,1656.537600,4.0250E-006
1657.537200,4.2900E-006,1657.537200,4.2900E-006
1658.536800,4.1730E-006,1658.536800,4.1730E-006
1659.536400,4.2730E-006,1659.536400,4.2730E-006
1660.536000,4.3770E-006,1660.536000,4.3770E-006
1661.535600,4.3270E-006,1661.535600,4.3270E-006
1662.535200,4.5790E-006,1662.535200,4.5790E-006
1663.534800,4.6940E-006,1663.534800,4.6940E-006
1664.534400,4.7210E-006,1664.534400,4.7210E-006
1665.534000,4.9370E-006,1665.534000,4.9370E-006
1666.533600,5.2520E-006,1666.533600,5.2520E-006
1667.533200,5.2560E-006,1667.533200,5.2560E-006
1668.532800,5.3850E-006,1668.532800,5.3850E-006
1669.532400,5.4290E-006,1669.532400,5.4290E-006
1670.532000,5.6320E-006,1670.532000,5.6320E-006
1671.531600,6.0230E-006,1671.531600,6.0230E-006
1672.531200,6.3220E-006,1672.531200,6.3220E-006
1673.530800,6.3770E-006,1673.530800,6.3770E-006
1674.530400,6.7300E-006,1674.530400,6.7300E-006
1675.530000,6.9070E-006,1675.530000,6.9070E-006
1676.529600,7.1350E-006,1676.529600,7.1350E-006
1677.529200,7.2310E-006,1677.529200,7.2310E-006
1678.528800,7.3330E-006,1678.528800,7.3330E-006
1679.528400,8.1130E-006,1679.528400,8.1130E-006
1680.528000,8.1640E-006,1680.528000,8.1640E-006
1681.527600,7.8930E-006,1681.527600,7.8930E-006
1682.527200,8.1580E-006,1682.527200,8.1580E-006
1683.526800,8.5860E-006,1683.526800,8.5860E-006
1684.526400,8.4410E-006,1684.526400,8.4410E-006
1685.526000,8.6710E-006,1685.526000,8.6710E-006
1686.525600,8.7700E-006,1686.525600,8.7700E-006
1687.525200,9.4150E-006,1687.525200,9.4150E-006
1688.524800,9.3550E-006,1688.524800,9.3550E-006
1689.524400,9.1350E-006,1689.524400,9.1350E-006
1690.524000,9.5870E-006,1690.524000,9.5870E-006
1691.523600,8.7840E-006,1691.523600,8.7840E-006
1692.523200,9.5690E-006,1692.523200,9.5690E-006
1693.522800,9.2900E-006,1693.522800,9.2900E-006
1694.522400,9.5040E-006,1694.522400,9.5040E-006
1695.522000,9.3150E-006,1695.522000,9.3150E-006
1696.521600,9.1430E-006,1696.521600,9.1430E-006
1697.521200,9.5750E-006,1697.521200,9.5750E-006
1698.520800,9.1610E-006,1698.520800,9.1610E-006
1699.520400,8.9280E-006,1699.520400,8.9280E-006
1700.520000,9.1370E-006,1700.520000,9.1370E-006
1701.519600,8.3520E-006,1701.519600,8.3520E-006
1702.519200,8.6250E-006,1702.519200,8.6250E-006
1703.518800,7.7150E-006,1703.518800,7.7150E-006
1704.518400,7.9760E-006,1704.518400,7.9760E-006
1705.518000,8.0450E-006,1705.518000,8.0450E-006
1706.517600,8.1410E-006,1706.517600,8.1410E-006
1707.517200,8.4590E-006,1707.517200,8.4590E-006
1708.516800,8.6810E-006,1708.516800,8.6810E-006
1709.516400,9.0880E-006,1709.516400,9.0880E-006
1710.516000,8.3100E-006,1710.516000,8.3100E-006
1711.515600,7.8600E-006,1711.515600,7.8600E-006
1712.515200,9.6010E-006,1712.515200,9.6010E-006
1713.514800,7.9560E-006,1713.514800,7.9560E-006
1714.514400,8.7150E-006,1714.514400,8.7150E-006
1715.514000,9.9220E-006,1715.514000,9.9220E-006
1716.513600,1.0040E-005,1716.513600,1.0040E-005
1717.513200,9.8990E-006,1717.513200,9.8990E-006
1718.512800,8.5620E-006,1718.512800,8.5620E-006
1719.512400,8.9050E-006,1719.512400,8.9050E-006
1720.512000,1.0000E-005,1720.512000,1.0000E-005
1721.511600,1.1040E-005,1721.511600,1.1040E-005
1722.511200,9.8900E-006,1722.511200,9.8900E-006
1723.510800,1.1170E-005,1723.510800,1.1170E-005
1724.510400,1.2270E-005,1724.510400,1.2270E-005
1725.510000,1.2160E-005,1725.510000,1.2160E-005
1726.509600,1.2440E-005,1726.509600,1.2440E-005
1727.509200,1.2230E-005,1727.509200,1.2230E-005
1728.508800,1.1690E-005,1728.508800,1.1690E-005
1729.508400,1.4640E-005,1729.508400,1.4640E-005
1730.508000,1.2100E-005,1730.508000,1.2100E-005
1731.507600,1.3170E-005,1731.507600,1.3170E-005
1732.507200,1.3270E-005,1732.507200,1.3270E-005
1733.506800,1.4190E-005,1733.506800,1.4190E-005
1734.506400,1.4880E-005,1734.506400,1.4880E-005
1735.506000,1.6160E-005,1735.506000,1.6160E-005
1736.505600,1.5230E-005,1736.505600,1.5230E-005
1737.505200,1.3820E-005,1737.505200,1.3820E-005
1738.504800,1.5390E-005,1738.504800,1.5390E-005
1739.504400,1.9880E-005,1739.504400,1.9880E-005
1740.504000,1.6840E-005,1740.504000,1.6840E-005
1741.503600,1.5820E-005,1741.503600,1.5820E-005
1742.503200,1.5480E-005,1742.503200,1.5480E-005
1743.502800,1.7640E-005,1743.502800,1.7640E-005
1744.502400,1.7280E-005,1744.502400,1.7280E-005
1745.502000,1.8640E-005,1745.502000,1.8640E-005
1746.501600,2.0700E-005,1746.501600,2.0700E-005
1747.501200,2.1820E-005,1747.501200,2.1820E-005
1748.500800,1.9790E-005,1748.500800,1.9790E-005
1749.500400,2.1540E-005,1749.500400,2.1540E-005
1750.500000,1.0000E-012,1750.500000,1.0000E-012
