File,WaveData20230210_014.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1250.700000,8.7130E-007,1250.700000,8.7130E-007
1251.699600,8.8250E-007,1251.699600,8.8250E-007
1252.699200,8.5300E-007,1252.699200,8.5300E-007
1253.698800,8.6690E-007,1253.698800,8.6690E-007
1254.698400,8.2400E-007,1254.698400,8.2400E-007
1255.698000,8.3760E-007,1255.698000,8.3760E-007
1256.697600,8.5570E-007,1256.697600,8.5570E-007
1257.697200,8.7250E-007,1257.697200,8.7250E-007
1258.696800,8.9640E-007,1258.696800,8.9640E-007
1259.696400,8.0590E-007,1259.696400,8.0590E-007
1260.696000,8.2330E-007,1260.696000,8.2330E-007
1261.695600,8.1520E-007,1261.695600,8.1520E-007
1262.695200,8.2290E-007,1262.695200,8.2290E-007
1263.694800,8.7450E-007,1263.694800,8.7450E-007
1264.694400,8.2370E-007,1264.694400,8.2370E-007
1265.694000,8.1780E-007,1265.694000,8.1780E-007
1266.693600,8.3430E-007,1266.693600,8.3430E-007
1267.693200,8.3640E-007,1267.693200,8.3640E-007
1268.692800,8.3780E-007,1268.692800,8.3780E-007
1269.692400,8.4280E-007,1269.692400,8.4280E-007
1270.692000,8.5260E-007,1270.692000,8.5260E-007
1271.691600,8.7450E-007,1271.691600,8.7450E-007
1272.691200,8.6470E-007,1272.691200,8.6470E-007
1273.690800,7.9520E-007,1273.690800,7.9520E-007
1274.690400,8.1140E-007,1274.690400,8.1140E-007
1275.690000,8.0620E-007,1275.690000,8.0620E-007
1276.689600,8.0710E-007,1276.689600,8.0710E-007
1277.689200,7.8540E-007,1277.689200,7.8540E-007
1278.688800,8.4150E-007,1278.688800,8.4150E-007
1279.688400,8.5860E-007,1279.688400,8.5860E-007
1280.688000,8.3550E-007,1280.688000,8.3550E-007
1281.687600,8.2580E-007,1281.687600,8.2580E-007
1282.687200,8.1660E-007,1282.687200,8.1660E-007
1283.686800,8.4090E-007,1283.686800,8.4090E-007
1284.686400,7.9230E-007,1284.686400,7.9230E-007
1285.686000,7.5340E-007,1285.686000,7.5340E-007
1286.685600,8.3960E-007,1286.685600,8.3960E-007
1287.685200,7.6650E-007,1287.685200,7.6650E-007
1288.684800,8.3110E-007,1288.684800,8.3110E-007
1289.684400,8.3680E-007,1289.684400,8.3680E-007
1290.684000,8.1510E-007,1290.684000,8.1510E-007
1291.683600,7.7680E-007,1291.683600,7.7680E-007
1292.683200,8.0430E-007,1292.683200,8.0430E-007
1293.682800,8.1180E-007,1293.682800,8.1180E-007
1294.682400,7.7350E-007,1294.682400,7.7350E-007
1295.682000,8.3480E-007,1295.682000,8.3480E-007
1296.681600,7.8290E-007,1296.681600,7.8290E-007
1297.681200,7.9700E-007,1297.681200,7.9700E-007
1298.680800,8.0190E-007,1298.680800,8.0190E-007
1299.680400,7.9370E-007,1299.680400,7.9370E-007
1300.680000,7.7480E-007,1300.680000,7.7480E-007
1301.679600,7.4830E-007,1301.679600,7.4830E-007
1302.679200,8.4600E-007,1302.679200,8.4600E-007
1303.678800,7.9530E-007,1303.678800,7.9530E-007
1304.678400,7.9070E-007,1304.678400,7.9070E-007
1305.678000,7.9230E-007,1305.678000,7.9230E-007
1306.677600,7.4630E-007,1306.677600,7.4630E-007
1307.677200,7.2590E-007,1307.677200,7.2590E-007
1308.676800,7.7600E-007,1308.676800,7.7600E-007
1309.676400,7.9400E-007,1309.676400,7.9400E-007
1310.676000,8.0950E-007,1310.676000,8.0950E-007
1311.675600,8.2810E-007,1311.675600,8.2810E-007
1312.675200,7.5950E-007,1312.675200,7.5950E-007
1313.674800,8.2430E-007,1313.674800,8.2430E-007
1314.674400,7.9500E-007,1314.674400,7.9500E-007
1315.674000,7.7260E-007,1315.674000,7.7260E-007
1316.673600,7.9510E-007,1316.673600,7.9510E-007
1317.673200,8.1390E-007,1317.673200,8.1390E-007
1318.672800,7.8170E-007,1318.672800,7.8170E-007
1319.672400,8.2430E-007,1319.672400,8.2430E-007
1320.672000,7.3320E-007,1320.672000,7.3320E-007
1321.671600,8.0820E-007,1321.671600,8.0820E-007
1322.671200,7.7400E-007,1322.671200,7.7400E-007
1323.670800,7.7760E-007,1323.670800,7.7760E-007
1324.670400,7.9400E-007,1324.670400,7.9400E-007
1325.670000,7.8240E-007,1325.670000,7.8240E-007
1326.669600,7.8480E-007,1326.669600,7.8480E-007
1327.669200,7.7420E-007,1327.669200,7.7420E-007
1328.668800,8.5810E-007,1328.668800,8.5810E-007
1329.668400,8.0610E-007,1329.668400,8.0610E-007
1330.668000,7.5220E-007,1330.668000,7.5220E-007
1331.667600,7.8050E-007,1331.667600,7.8050E-007
1332.667200,7.7180E-007,1332.667200,7.7180E-007
1333.666800,7.6730E-007,1333.666800,7.6730E-007
1334.666400,8.3100E-007,1334.666400,8.3100E-007
1335.666000,7.9500E-007,1335.666000,7.9500E-007
1336.665600,7.8340E-007,1336.665600,7.8340E-007
1337.665200,8.3930E-007,1337.665200,8.3930E-007
1338.664800,7.2350E-007,1338.664800,7.2350E-007
1339.664400,7.8300E-007,1339.664400,7.8300E-007
1340.664000,8.2490E-007,1340.664000,8.2490E-007
1341.663600,7.9080E-007,1341.663600,7.9080E-007
1342.663200,7.8090E-007,1342.663200,7.8090E-007
1343.662800,7.4240E-007,1343.662800,7.4240E-007
1344.662400,7.4110E-007,1344.662400,7.4110E-007
1345.662000,7.4410E-007,1345.662000,7.4410E-007
1346.661600,7.9900E-007,1346.661600,7.9900E-007
1347.661200,8.0200E-007,1347.661200,8.0200E-007
1348.660800,7.7760E-007,1348.660800,7.7760E-007
1349.660400,7.4850E-007,1349.660400,7.4850E-007
1350.660000,7.8830E-007,1350.660000,7.8830E-007
1351.659600,7.5760E-007,1351.659600,7.5760E-007
1352.659200,7.9980E-007,1352.659200,7.9980E-007
1353.658800,8.4690E-007,1353.658800,8.4690E-007
1354.658400,8.1420E-007,1354.658400,8.1420E-007
1355.658000,7.7680E-007,1355.658000,7.7680E-007
